timestamp,roll,pitch,yaw
1485545794644737,-0.714364,-0.125655,0.579858
1485545794658742,-0.713674,-0.124928,0.581205
1485545794682269,-0.712884,-0.123219,0.582851
1485545794704796,-0.707982,-0.12212,0.586317
1485545794725810,-0.709915,-0.122216,0.592642
1485545794742311,-0.720557,-0.12281,0.60124
1485545794764838,-0.724429,-0.123289,0.609058
1485545794785853,-0.720118,-0.12142,0.615852
1485545794802356,-0.713191,-0.118779,0.620936
1485545794824383,-0.710642,-0.11796,0.624248
1485545794845885,-0.711473,-0.118831,0.6265
1485545794861906,-0.712934,-0.119573,0.627872
1485545794884413,-0.716483,-0.120952,0.627548
1485545794905442,-0.721217,-0.122739,0.626241
1485545794921949,-0.725309,-0.12284,0.625261
1485545794944470,-0.726271,-0.121374,0.62431
1485545794965479,-0.724437,-0.119314,0.623425
1485545794981981,-0.721635,-0.117633,0.622397
1485545795004507,-0.718247,-0.11634,0.62115
1485545795025512,-0.715157,-0.115569,0.619762
1485545795042035,-0.71418,-0.11533,0.618543
1485545795064549,-0.714444,-0.115452,0.617542
1485545795085563,-0.715282,-0.115399,0.616988
1485545795102075,-0.71557,-0.115217,0.616571
1485545795124591,-0.714743,-0.115016,0.616201
1485545795145607,-0.713707,-0.114918,0.615853
1485545795169624,-0.712642,-0.114801,0.615479
1485545795184633,-0.71203,-0.114697,0.615207
1485545795205639,-0.711895,-0.114729,0.615191
1485545795222151,-0.711846,-0.114619,0.615137
1485545795244667,-0.711846,-0.114619,0.615137
1485545795265681,-0.711846,-0.114619,0.615137
1485545795282194,-0.711811,-0.11447,0.615211
1485545795304709,-0.71186,-0.11458,0.615265
1485545795327225,-0.711676,-0.114502,0.615195
1485545795341235,-0.711676,-0.114502,0.615195
1485545795364751,-0.711676,-0.114502,0.615195
1485545795387266,-0.711676,-0.114502,0.615195
1485545795402276,-0.711706,-0.114522,0.615222
1485545795424794,-0.711522,-0.114444,0.615152
1485545795447309,-0.711522,-0.114444,0.615152
1485545795461331,-0.711522,-0.114444,0.615152
1485545795484351,-0.711388,-0.114476,0.615137
1485545795506852,-0.711338,-0.114366,0.615083
1485545795521372,-0.711338,-0.114366,0.615083
1485545795544388,-0.711338,-0.114366,0.615083
1485545795566893,-0.711204,-0.114398,0.615067
1485545795581413,-0.711204,-0.114398,0.615067
1485545795604435,-0.711556,-0.114094,0.615289
1485545795626946,-0.711422,-0.114126,0.615273
1485545795641456,-0.712029,-0.114503,0.615664
1485545795664473,-0.712656,-0.114666,0.615835
1485545795686987,-0.712875,-0.114796,0.61606
1485545795701497,-0.712875,-0.114796,0.61606
1485545795724505,-0.71284,-0.114647,0.616134
1485545795746521,-0.71284,-0.114647,0.616134
1485545795761532,-0.71284,-0.114647,0.616134
1485545795784548,-0.71284,-0.114647,0.616134
1485545795807065,-0.713318,-0.114575,0.615915
1485545795828080,-0.713621,-0.114257,0.615854
1485545795844591,-0.713621,-0.114257,0.615854
1485545795867107,-0.713621,-0.114257,0.615854
1485545795888122,-0.713572,-0.114147,0.6158
1485545795904634,-0.713437,-0.114179,0.615785
1485545795927150,-0.713861,-0.11427,0.61563
1485545795948165,-0.713861,-0.11427,0.61563
1485545795964686,-0.713861,-0.11427,0.61563
1485545795987202,-0.713861,-0.11427,0.61563
1485545796008206,-0.713861,-0.11427,0.61563
1485545796024718,-0.713727,-0.114302,0.615615
1485545796047234,-0.713727,-0.114302,0.615615
1485545796068249,-0.713677,-0.114192,0.615561
1485545796084761,-0.714001,-0.114367,0.615546
1485545796107276,-0.714409,-0.114399,0.615493
1485545796128291,-0.714409,-0.114399,0.615493
1485545796144803,-0.714783,-0.114283,0.615514
1485545796167319,-0.71541,-0.11414,0.615438
1485545796188333,-0.715918,-0.113991,0.615475
1485545796204845,-0.716298,-0.114004,0.615396
1485545796226861,-0.716327,-0.114023,0.615422
1485545796247876,-0.716327,-0.114023,0.615422
1485545796264389,-0.716298,-0.114004,0.615396
1485545796286904,-0.716327,-0.114023,0.615422
1485545796309420,-0.716327,-0.114023,0.615422
1485545796324431,-0.716327,-0.114023,0.615422
1485545796346947,-0.716277,-0.113913,0.615368
1485545796369472,-0.716277,-0.113913,0.615368
1485545796384482,-0.716277,-0.113913,0.615368
1485545796406998,-0.716143,-0.113946,0.615352
1485545796429514,-0.716686,-0.113946,0.615315
1485545796444024,-0.717095,-0.113978,0.615263
1485545796467041,-0.717095,-0.113978,0.615263
1485545796489556,-0.717095,-0.113978,0.615263
1485545796504066,-0.717095,-0.113978,0.615263
1485545796527073,-0.71706,-0.113829,0.615336
1485545796549602,-0.71706,-0.113829,0.615336
1485545796564109,-0.71706,-0.113829,0.615336
1485545796587126,-0.717194,-0.113797,0.615352
1485545796609646,-0.717244,-0.113907,0.615406
1485545796623656,-0.7172,-0.113927,0.615252
1485545796647172,-0.7172,-0.113927,0.615252
1485545796669683,-0.7172,-0.113927,0.615252
1485545796683693,-0.7172,-0.113927,0.615252
1485545796707217,-0.717194,-0.113797,0.615352
1485545796729227,-0.71706,-0.113829,0.615336
1485545796743254,-0.71706,-0.113829,0.615336
1485545796767266,-0.717306,-0.113972,0.615013
1485545796789282,-0.718019,-0.11409,0.614919
1485545796810812,-0.718527,-0.113941,0.614955
1485545796827324,-0.718527,-0.113941,0.614955
1485545796849353,-0.718527,-0.113941,0.614955
1485545796870368,-0.718527,-0.113941,0.614955
1485545796886379,-0.718527,-0.113941,0.614955
1485545796909417,-0.718527,-0.113941,0.614955
1485545796930448,-0.718632,-0.113889,0.614945
1485545796946444,-0.718068,-0.113798,0.614954
1485545796969474,-0.71727,-0.113421,0.615067
1485545796990488,-0.716636,-0.113031,0.615223
1485545797007014,-0.716008,-0.112772,0.61528
1485545797029551,-0.715429,-0.112622,0.615391
1485545797050566,-0.715429,-0.112622,0.615391
1485545797066560,-0.715429,-0.112622,0.615391
1485545797089589,-0.715429,-0.112622,0.615391
1485545797112124,-0.715429,-0.112622,0.615391
1485545797127180,-0.715429,-0.112622,0.615391
1485545797149180,-0.715324,-0.112674,0.615402
1485545797170206,-0.715324,-0.112674,0.615402
1485545797187217,-0.715324,-0.112674,0.615402
1485545797209735,-0.715324,-0.112674,0.615402
1485545797231782,-0.715634,-0.112888,0.615259
1485545797246793,-0.715634,-0.112888,0.615259
1485545797269804,-0.715535,-0.11307,0.61517
1485545797291807,-0.715535,-0.11307,0.61517
1485545797306846,-0.715535,-0.11307,0.61517
1485545797329848,-0.715485,-0.11296,0.615116
1485545797351880,-0.715485,-0.11296,0.615116
1485545797366384,-0.715515,-0.112979,0.615143
1485545797389401,-0.715564,-0.113089,0.615197
1485545797411917,-0.715564,-0.113089,0.615197
1485545797426417,-0.715564,-0.113089,0.615197
1485545797449444,-0.71543,-0.113122,0.615181
1485545797471959,-0.71543,-0.113122,0.615181
1485545797486470,-0.71543,-0.113122,0.615181
1485545797509485,-0.71543,-0.113122,0.615181
1485545797532055,-0.715246,-0.113044,0.615111
1485545797546564,-0.715296,-0.113154,0.615165
1485545797569584,-0.715296,-0.113154,0.615165
1485545797592100,-0.715296,-0.113154,0.615165
1485545797606596,-0.715296,-0.113154,0.615165
1485545797629623,-0.715296,-0.113154,0.615165
1485545797652140,-0.715141,-0.113096,0.615122
1485545797666639,-0.715191,-0.113206,0.615176
1485545797689665,-0.715191,-0.113206,0.615176
1485545797712181,-0.715191,-0.113206,0.615176
1485545797733195,-0.715191,-0.113206,0.615176
1485545797749707,-0.715191,-0.113206,0.615176
1485545797772223,-0.71555,-0.113128,0.615069
1485545797793238,-0.71555,-0.113128,0.615069
1485545797809750,-0.715106,-0.112946,0.615196
1485545797832261,-0.714922,-0.112869,0.615126
1485545797853281,-0.714922,-0.112869,0.615126
1485545797869792,-0.714922,-0.112869,0.615126
1485545797892299,-0.714972,-0.112979,0.61518
1485545797913313,-0.714837,-0.113011,0.615164
1485545797929324,-0.714837,-0.113011,0.615164
1485545797951855,-0.714373,-0.112739,0.615264
1485545797972866,-0.714239,-0.112771,0.615248
1485545797989377,-0.714239,-0.112771,0.615248
1485545798011883,-0.714189,-0.112661,0.615194
1485545798032911,-0.714055,-0.112693,0.615179
1485545798049410,-0.714105,-0.112804,0.615232
1485545798071935,-0.714105,-0.112804,0.615232
1485545798092950,-0.714105,-0.112804,0.615232
1485545798109461,-0.714055,-0.112693,0.615179
1485545798131982,-0.71395,-0.112745,0.615189
1485545798152982,-0.71395,-0.112745,0.615189
1485545798169003,-0.71395,-0.112745,0.615189
1485545798192019,-0.71395,-0.112745,0.615189
1485545798214540,-0.713816,-0.112777,0.615174
1485545798229574,-0.713816,-0.112777,0.615174
1485545798252096,-0.713816,-0.112777,0.615174
1485545798274605,-0.713816,-0.112777,0.615174
1485545798289617,-0.713682,-0.11281,0.615158
1485545798312132,-0.713682,-0.11281,0.615158
1485545798334649,-0.713682,-0.11281,0.615158
1485545798348647,-0.713682,-0.11281,0.615158
1485545798372174,-0.713711,-0.112829,0.615185
1485545798394690,-0.713577,-0.112862,0.615169
1485545798408700,-0.713577,-0.112862,0.615169
1485545798432217,-0.713577,-0.112862,0.615169
1485545798454732,-0.713443,-0.112894,0.615153
1485545798468742,-0.713443,-0.112894,0.615153
1485545798492257,-0.713443,-0.112894,0.615153
1485545798514775,-0.713443,-0.112894,0.615153
1485545798528775,-0.713308,-0.112927,0.615138
1485545798552291,-0.713338,-0.112946,0.615164
1485545798574307,-0.713338,-0.112946,0.615164
1485545798588827,-0.713203,-0.112978,0.615149
1485545798611833,-0.713203,-0.112978,0.615149
1485545798634350,-0.713203,-0.112978,0.615149
1485545798648869,-0.713203,-0.112978,0.615149
1485545798671886,-0.713203,-0.112978,0.615149
1485545798694392,-0.713069,-0.113011,0.615133
1485545798715421,-0.713069,-0.113011,0.615133
1485545798731929,-0.713069,-0.113011,0.615133
1485545798754449,-0.71302,-0.1129,0.615079
1485545798775458,-0.712915,-0.112952,0.61509
1485545798791971,-0.712915,-0.112952,0.61509
1485545798814486,-0.712915,-0.112952,0.61509
1485545798835500,-0.712915,-0.112952,0.61509
1485545798852013,-0.712915,-0.112952,0.61509
1485545798874528,-0.71278,-0.112985,0.615074
1485545798895534,-0.71278,-0.112985,0.615074
1485545798912065,-0.71278,-0.112985,0.615074
1485545798934611,-0.712646,-0.113017,0.615059
1485545798955623,-0.712646,-0.113017,0.615059
1485545798972161,-0.712646,-0.113017,0.615059
1485545798994675,-0.712676,-0.113036,0.615085
1485545799015693,-0.712676,-0.113036,0.615085
1485545799032192,-0.712541,-0.113069,0.61507
1485545799054720,-0.712492,-0.112958,0.615016
1485545799075732,-0.712407,-0.113101,0.615054
1485545799092234,-0.712407,-0.113101,0.615054
1485545799114767,-0.712407,-0.113101,0.615054
1485545799136868,-0.712407,-0.113101,0.615054
1485545799151874,-0.712358,-0.112991,0.615
1485545799174879,-0.712223,-0.113023,0.614985
1485545799196905,-0.712253,-0.113043,0.615011
1485545799211925,-0.712253,-0.113043,0.615011
1485545799234445,-0.712119,-0.113075,0.614996
1485545799256448,-0.712119,-0.113075,0.614996
1485545799271471,-0.712119,-0.113075,0.614996
1485545799294489,-0.712119,-0.113075,0.614996
1485545799317018,-0.712119,-0.113075,0.614996
1485545799331526,-0.711984,-0.113108,0.61498
1485545799354542,-0.711984,-0.113108,0.61498
1485545799377059,-0.711984,-0.113108,0.61498
1485545799391568,-0.711984,-0.113108,0.61498
1485545799414585,-0.711984,-0.113108,0.61498
1485545799437100,-0.711984,-0.113108,0.61498
1485545799458115,-0.71188,-0.113159,0.614991
1485545799474627,-0.71188,-0.113159,0.614991
1485545799497134,-0.71188,-0.113159,0.614991
1485545799519649,-0.71188,-0.113159,0.614991
1485545799534660,-0.711745,-0.113192,0.614975
1485545799557176,-0.711745,-0.113192,0.614975
1485545799571186,-0.711745,-0.113192,0.614975
1485545799594703,-0.711611,-0.113224,0.61496
1485545799617218,-0.711611,-0.113224,0.61496
1485545799638233,-0.711611,-0.113224,0.61496
1485545799654744,-0.711641,-0.113243,0.614986
1485545799677259,-0.711506,-0.113276,0.61497
1485545799698276,-0.711506,-0.113276,0.61497
1485545799714787,-0.711506,-0.113276,0.61497
1485545799736371,-0.711506,-0.113276,0.61497
1485545799757385,-0.711372,-0.113308,0.614955
1485545799774397,-0.711372,-0.113308,0.614955
1485545799796413,-0.711372,-0.113308,0.614955
1485545799817965,-0.711323,-0.113198,0.614901
1485545799839981,-0.711218,-0.11325,0.614912
1485545799856988,-0.711218,-0.11325,0.614912
1485545799878003,-0.711218,-0.11325,0.614912
1485545799894003,-0.711218,-0.11325,0.614912
1485545799917039,-0.711084,-0.113282,0.614896
1485545799938054,-0.711084,-0.113282,0.614896
1485545799954567,-0.711084,-0.113282,0.614896
1485545799977082,-0.71095,-0.113315,0.614881
1485545799998086,-0.710979,-0.113334,0.614907
1485545800014617,-0.711338,-0.113256,0.6148
1485545800037124,-0.711626,-0.113282,0.614858
1485545800058139,-0.711626,-0.113282,0.614858
1485545800074651,-0.711626,-0.113282,0.614858
1485545800097157,-0.711626,-0.113282,0.614858
1485545800119688,-0.71197,-0.113243,0.614624
1485545800134693,-0.71197,-0.113243,0.614624
1485545800157209,-0.71197,-0.113243,0.614624
1485545800179726,-0.71197,-0.113243,0.614624
1485545800194741,-0.711787,-0.113165,0.614554
1485545800217241,-0.711787,-0.113165,0.614554
1485545800239757,-0.711865,-0.113295,0.614635
1485545800253767,-0.711836,-0.113275,0.614608
1485545800276783,-0.711865,-0.113295,0.614635
1485545800299799,-0.711816,-0.113184,0.614581
1485545800313809,-0.711682,-0.113217,0.614565
1485545800336826,-0.711682,-0.113217,0.614565
1485545800359842,-0.711696,-0.113178,0.614693
1485545800373865,-0.711696,-0.113178,0.614693
1485545800396888,-0.711696,-0.113178,0.614693
1485545800419401,-0.711696,-0.113178,0.614693
1485545800441911,-0.711562,-0.11321,0.614677
1485545800456921,-0.711562,-0.11321,0.614677
1485545800479426,-0.711562,-0.11321,0.614677
1485545800493946,-0.711562,-0.11321,0.614677
1485545800516963,-0.711562,-0.11321,0.614677
1485545800539469,-0.711562,-0.11321,0.614677
1485545800553979,-0.711548,-0.113249,0.61455
1485545800576995,-0.711548,-0.113249,0.61455
1485545800599511,-0.711548,-0.113249,0.61455
1485545800620538,-0.711548,-0.113249,0.61455
1485545800637047,-0.711548,-0.113249,0.61455
1485545800659563,-0.711413,-0.113282,0.614534
1485545800680585,-0.711443,-0.113301,0.61456
1485545800697089,-0.711443,-0.113301,0.61456
1485545800719605,-0.711731,-0.113327,0.614619
1485545800740620,-0.711731,-0.113327,0.614619
1485545800757132,-0.711731,-0.113327,0.614619
1485545800779648,-0.711731,-0.113327,0.614619
1485545800800662,-0.711731,-0.113327,0.614619
1485545800817174,-0.711731,-0.113327,0.614619
1485545800839690,-0.711731,-0.113327,0.614619
1485545800860705,-0.711731,-0.113327,0.614619
1485545800877216,-0.711731,-0.113327,0.614619
1485545800899733,-0.711731,-0.113327,0.614619
1485545800920747,-0.711731,-0.113327,0.614619
1485545800937258,-0.711731,-0.113327,0.614619
1485545800959775,-0.711731,-0.113327,0.614619
1485545800980779,-0.711731,-0.113327,0.614619
1485545800996792,-0.711731,-0.113327,0.614619
1485545801019841,-0.712189,-0.11347,0.614619
1485545801041875,-0.712189,-0.11347,0.614619
1485545801056367,-0.712323,-0.113437,0.614635
1485545801079383,-0.712323,-0.113437,0.614635
1485545801101900,-0.712323,-0.113437,0.614635
1485545801116910,-0.712323,-0.113437,0.614635
1485545801139439,-0.712323,-0.113437,0.614635
1485545801161942,-0.712294,-0.113418,0.614608
1485545801176462,-0.712274,-0.113327,0.614581
1485545801199478,-0.712752,-0.113658,0.61438
1485545801222000,-0.713281,-0.113697,0.614215
1485545801236505,-0.71333,-0.113807,0.614269
1485545801259522,-0.712887,-0.113223,0.614378
1485545801282037,-0.712887,-0.113223,0.614378
1485545801296548,-0.71321,-0.113399,0.614363
1485545801319565,-0.713808,-0.113639,0.614279
1485545801342079,-0.714506,-0.114197,0.614075
1485545801356589,-0.714506,-0.114197,0.614075
1485545801379606,-0.714506,-0.114197,0.614075
1485545801402121,-0.714352,-0.114042,0.61426
1485545801416622,-0.713873,-0.113711,0.61446
1485545801439670,-0.713449,-0.113218,0.614596
1485545801462186,-0.712816,-0.112828,0.614754
1485545801476185,-0.712816,-0.112828,0.614754
1485545801505722,-0.712786,-0.112809,0.614727
1485545801522240,-0.712786,-0.112809,0.614727
1485545801543257,-0.712921,-0.112777,0.614743
1485545801559284,-0.712786,-0.112809,0.614727
1485545801582272,-0.712786,-0.112809,0.614727
1485545801603304,-0.712786,-0.112809,0.614727
1485545801619324,-0.712737,-0.112699,0.614674
1485545801641352,-0.712786,-0.112809,0.614727
1485545801664369,-0.712786,-0.112809,0.614727
1485545801679381,-0.712786,-0.112809,0.614727
1485545801701909,-0.712786,-0.112809,0.614727
1485545801722921,-0.712921,-0.112777,0.614743
1485545801739433,-0.712921,-0.112777,0.614743
1485545801761949,-0.712328,-0.112666,0.614727
1485545801782963,-0.712358,-0.112685,0.614754
1485545801799475,-0.712358,-0.112685,0.614754
1485545801837493,-0.712358,-0.112685,0.614754
1485545801843006,-0.712358,-0.112685,0.614754
1485545801859561,-0.712358,-0.112685,0.614754
1485545801882076,-0.711766,-0.112575,0.614738
1485545801903091,-0.711766,-0.112575,0.614738
1485545801919608,-0.711766,-0.112575,0.614738
1485545801942153,-0.711766,-0.112575,0.614738
1485545801964663,-0.711766,-0.112575,0.614738
1485545801979674,-0.711766,-0.112575,0.614738
1485545802002190,-0.711766,-0.112575,0.614738
1485545802024695,-0.711632,-0.112608,0.614722
1485545802039719,-0.711632,-0.112608,0.614722
1485545802062239,-0.711632,-0.112608,0.614722
1485545802084738,-0.711632,-0.112608,0.614722
1485545802099781,-0.711632,-0.112608,0.614722
1485545802121788,-0.711661,-0.112627,0.614749
1485545802151809,-0.711661,-0.112627,0.614749
1485545802158814,-0.711527,-0.112659,0.614733
1485545802181856,-0.711477,-0.112549,0.614679
1485545802204372,-0.711223,-0.112575,0.614776
1485545802218882,-0.711223,-0.112575,0.614776
1485545802241898,-0.711273,-0.112685,0.614829
1485545802264414,-0.711273,-0.112685,0.614829
1485545802278937,-0.711273,-0.112685,0.614829
1485545802301950,-0.710675,-0.112445,0.614914
1485545802324466,-0.710183,-0.112153,0.614989
1485545802338978,-0.710049,-0.112186,0.614973
1485545802361996,-0.710049,-0.112186,0.614973
1485545802384508,-0.710049,-0.112186,0.614973
1485545802399018,-0.710049,-0.112186,0.614973
1485545802422035,-0.709915,-0.112219,0.614958
1485545802444551,-0.709915,-0.112219,0.614958
1485545802465565,-0.709915,-0.112219,0.614958
1485545802482077,-0.709781,-0.112251,0.614942
1485545802504598,-0.70981,-0.11227,0.614969
1485545802525597,-0.710133,-0.112445,0.614953
1485545802542108,-0.710626,-0.112737,0.614878
1485545802564624,-0.710626,-0.112737,0.614878
1485545802585639,-0.710168,-0.112594,0.614879
1485545802602151,-0.709556,-0.112297,0.615065
1485545802624667,-0.709422,-0.112329,0.615049
1485545802645682,-0.709422,-0.112329,0.615049
1485545802662194,-0.709422,-0.112329,0.615049
1485545802684710,-0.709591,-0.112446,0.614991
1485545802705725,-0.709064,-0.112503,0.614928
1485545802722236,-0.708283,-0.112588,0.614962
1485545802744252,-0.707552,-0.11238,0.615033
1485545802765767,-0.706877,-0.112011,0.615039
1485545802781814,-0.706877,-0.112011,0.615039
1485545802804816,-0.706694,-0.111933,0.61497
1485545802825831,-0.706694,-0.111933,0.61497
1485545802841853,-0.70713,-0.112387,0.614959
1485545802864358,-0.707623,-0.112678,0.614884
1485545802885874,-0.707995,-0.112964,0.614921
1485545802901885,-0.707995,-0.112964,0.614921
1485545802924401,-0.707995,-0.112964,0.614921
1485545802946917,-0.707995,-0.112964,0.614921
1485545802961928,-0.707995,-0.112964,0.614921
1485545802984460,-0.707995,-0.112964,0.614921
1485545803006975,-0.707995,-0.112964,0.614921
1485545803021982,-0.708045,-0.113074,0.614975
1485545803044486,-0.708045,-0.113074,0.614975
1485545803067001,-0.707995,-0.112964,0.614921
1485545803081512,-0.707995,-0.112964,0.614921
1485545803104545,-0.707995,-0.112964,0.614921
