timestamp,x,y,z
1482547033834265,0.130371,-0.451172,0.976074
1482547033849340,0.0976563,-0.438477,0.971191
1482547033872510,0.0625,-0.385254,0.904785
1482547033894508,0.090332,-0.407715,0.927246
1482547033909550,0.0693359,-0.396484,0.880859
1482547033932536,0.0844727,-0.428711,0.882813
1482547033954617,0.0898438,-0.44043,0.904297
1482547033968889,0.102051,-0.432129,0.949707
1482547033991877,0.134766,-0.422852,0.960938
1482547034014891,0.128906,-0.436035,0.946289
1482547034028931,0.0932617,-0.36377,0.940918
1482547034052484,0.0844727,-0.321777,1.01318
1482547034074116,0.0751953,-0.344727,1.07178
1482547034096098,-0.0375977,-0.481445,1.01758
1482547034113110,-0.0166016,-0.633789,0.95459
1482547034134134,-0.0439453,-0.552246,0.929199
1482547034155677,-0.199219,-0.473633,0.862305
1482547034171749,-0.240234,-0.458984,0.807129
1482547034194754,-0.716309,-0.57373,0.824707
1482547034215822,-0.539551,-0.346191,0.861816
1482547034231849,-0.469727,-0.263672,0.936523
1482547034260897,-0.405273,-0.282227,0.973145
1482547034276028,-0.337402,-0.331543,1.07227
1482547034292025,-0.47168,-0.344238,1.0415
1482547034315036,-0.484375,-0.313477,0.976563
1482547034337053,-0.425781,-0.350586,0.970703
1482547034352124,-0.388672,-0.32666,0.987793
1482547034374246,-0.313965,-0.333008,0.981934
1482547034395382,-0.371094,-0.257324,0.915039
1482547034412464,-0.29541,-0.224609,0.895996
1482547034434477,-0.139648,-0.214844,0.854492
1482547034457049,-0.111816,-0.254883,0.92627
1482547034472204,0.0507813,-0.243652,0.958496
1482547034494249,0.160156,-0.372559,0.927246
1482547034515289,0.137207,-0.453613,0.962891
1482547034532252,0.121582,-0.295898,0.913574
1482547034554829,0.127441,-0.20166,0.87207
1482547034575471,0.128906,-0.146973,0.887207
1482547034592467,0.148438,-0.249023,0.907715
1482547034614493,0.124512,-0.355469,0.90625
1482547034637502,0.0668945,-0.306152,0.919434
1482547034651658,0.00146484,-0.20752,0.879395
1482547034674454,-0.000488281,-0.130371,0.904785
1482547034697470,-0.00390625,-0.103516,0.980469
1482547034718487,-0.107422,-0.20166,0.96582
1482547034734497,-0.101074,-0.336914,0.966797
1482547034757072,-0.00927734,-0.311523,1.04443
1482547034771178,-0.109375,-0.208984,1.03516
1482547034794198,-0.145996,-0.171387,1.03174
1482547034817185,-0.129395,-0.251953,1.00098
1482547034832195,-0.235352,-0.251465,0.958008
1482547034854770,-0.312988,-0.267578,0.930664
1482547034877046,-0.276855,-0.331055,0.952148
1482547034891057,-0.292969,-0.223633,0.943359
1482547034915044,-0.196289,-0.124023,0.974609
1482547034937088,-0.130371,-0.0625,0.980469
1482547034951636,-0.128906,-0.110352,0.972168
1482547034974242,-0.111328,-0.272461,0.956055
1482547034997250,-0.124023,-0.306641,0.96582
1482547035018313,-0.116211,-0.236328,0.983398
1482547035040331,-0.133789,-0.0805664,0.997559
1482547035057354,-0.0668945,-0.00976563,0.996582
1482547035078444,-0.0751953,-0.081543,1.00098
1482547035094512,-0.0913086,-0.181641,1.00342
1482547035117530,-0.0722656,-0.250488,0.998047
1482547035138571,-0.0830078,-0.227051,1.03223
1482547035154734,-0.0683594,-0.00878906,1.02393
1482547035177345,-0.0898438,0.0224609,1.01611
1482547035198362,-0.128906,-0.0966797,0.996094
1482547035214439,-0.131836,-0.212402,1.00098
1482547035237441,-0.136719,-0.161133,0.978027
1482547035259007,-0.148926,-0.0737305,0.956055
1482547035274212,-0.155273,-0.115723,0.94043
1482547035297202,-0.149902,-0.168945,0.914063
1482547035318272,-0.17041,-0.205566,0.937988
1482547035336256,-0.194336,-0.216309,0.89209
1482547035357278,-0.167969,-0.256348,0.868652
1482547035378068,-0.15332,-0.266113,0.848145
1482547035394067,-0.204102,-0.240234,0.842773
1482547035417089,-0.232422,-0.287109,0.899414
1482547035438271,-0.255371,-0.301758,0.847168
1482547035462306,-0.251953,-0.352539,0.862305
1482547035476951,-0.258789,-0.371094,0.874023
1482547035498141,-0.293945,-0.328613,0.898438
1482547035514127,-0.357422,-0.330566,0.933105
1482547035537141,-0.368652,-0.308594,0.9375
1482547035558296,-0.344727,-0.375488,0.975586
1482547035574955,-0.352051,-0.412109,0.961914
1482547035596974,-0.34082,-0.379395,0.979492
1482547035617970,-0.36377,-0.370605,0.98291
1482547035634033,-0.389648,-0.370605,0.973633
1482547035658595,-0.373535,-0.375488,0.943848
1482547035681274,-0.416992,-0.365234,1.35889
1482547035694279,-0.854492,-0.255371,0.819336
1482547035717298,-0.107422,-0.319336,0.919434
1482547035739337,-0.238281,-0.538086,0.914551
1482547035754830,-0.40332,-0.465332,0.84082
1482547035776579,-0.38916,-0.350586,0.799316
1482547035799566,-0.414063,-0.279785,0.824219
1482547035813576,-0.4375,-0.314941,0.822754
1482547035844596,-0.371582,-0.407715,0.898438
1482547035859640,-0.359375,-0.479492,0.947266
1482547035873760,-0.370117,-0.425781,0.891113
1482547035896775,-0.32666,-0.373047,0.862305
1482547035919796,-0.311523,-0.368652,0.898438
1482547035940910,-0.319336,-0.349121,0.965332
1482547035957433,-0.230957,-0.31543,0.952148
1482547035979626,-0.168945,-0.381836,0.939941
1482547036000695,-0.123047,-0.478027,0.958008
1482547036016651,-0.100586,-0.460938,0.962891
1482547036040699,-0.112793,-0.404785,0.913086
1482547036060804,-0.0922852,-0.438965,0.928223
1482547036076939,-0.118652,-0.463867,0.908203
1482547036099100,-0.126953,-0.453613,0.904785
1482547036121118,-0.126465,-0.442871,0.90625
1482547036137098,-0.124023,-0.408203,0.948242
1482547036159648,-0.108398,-0.398926,0.925293
1482547036180762,-0.134766,-0.408203,0.903809
1482547036196783,-0.174316,-0.437012,0.907715
1482547036219786,-0.190918,-0.470215,0.89209
1482547036240899,-0.20752,-0.444824,0.887695
1482547036257424,-0.20459,-0.396973,0.916992
1482547036279107,-0.191895,-0.401855,0.941895
1482547036301093,-0.17334,-0.41748,0.959473
1482547036317103,-0.145996,-0.411133,0.904785
1482547036339126,-0.166992,-0.429199,0.887695
1482547036360721,-0.185059,-0.464844,0.872559
1482547036377287,-0.167969,-0.493164,0.906738
1482547036399299,-0.175781,-0.469727,0.907715
1482547036420370,-0.180664,-0.43457,0.919922
1482547036437331,-0.175781,-0.433105,0.87207
1482547036459878,-0.187012,-0.449219,0.825684
1482547036480527,-0.210449,-0.483398,0.836426
1482547036497526,-0.217773,-0.477539,0.885742
1482547036519565,-0.231934,-0.500488,0.886719
1482547036540607,-0.225098,-0.520508,0.882324
1482547036557153,-0.216309,-0.466309,0.898438
1482547036579749,-0.196289,-0.42334,0.865723
1482547036609826,-0.18457,-0.473633,0.869629
1482547036616826,-0.184082,-0.498047,0.873535
1482547036639842,-0.161621,-0.492676,0.896973
1482547036662433,-0.113281,-0.465332,0.946289
1482547036676054,-0.111328,-0.429199,0.922363
1482547036699073,-0.170898,-0.421387,0.84668
1482547036722071,-0.196777,-0.485352,0.898438
1482547036736096,-0.207031,-0.5,0.867676
1482547036759731,-0.157715,-0.461426,0.916992
1482547036782327,-0.145996,-0.438965,0.912109
1482547036796345,-0.188965,-0.432617,0.85791
1482547036819362,-0.148438,-0.429688,0.912598
1482547036842370,-0.149414,-0.415527,0.877441
1482547036864905,-0.121094,-0.456543,0.929199
1482547036879552,-0.135254,-0.454102,0.95459
1482547036901619,-0.0839844,-0.398926,0.989746
1482547036922582,-0.0966797,-0.395996,0.943359
1482547036939625,-0.0668945,-0.433594,0.95752
1482547036962171,-0.103516,-0.409668,0.929199
1482547036975989,-0.119629,-0.391113,0.955566
1482547037000006,-0.107422,-0.419434,1.00684
1482547037022047,-0.138184,-0.421387,0.966797
1482547037044090,-0.137207,-0.428711,0.943848
1482547037059609,-0.132324,-0.416504,0.950684
1482547037081748,-0.174805,-0.364746,0.910645
1482547037102767,-0.219727,-0.414551,0.858398
1482547037119761,-0.241699,-0.449219,0.902832
1482547037141782,-0.248535,-0.411621,0.896973
1482547037163344,-0.245605,-0.371582,0.911133
1482547037179987,-0.209473,-0.368164,0.911621
1482547037202029,-0.219727,-0.364746,0.927246
1482547037223016,-0.258789,-0.366699,0.880371
1482547037240031,-0.305664,-0.353027,0.891602
1482547037262106,-0.336426,-0.373535,0.853516
1482547037283251,-0.435547,-0.378906,0.837891
1482547037307255,-0.510254,-0.35498,0.810059
1482547037322317,-0.536621,-0.370117,0.825684
1482547037343388,-0.528809,-0.350586,0.828125
1482547037359906,-0.519043,-0.357422,0.863281
1482547037382503,-0.544922,-0.347168,0.868652
1482547037403549,-0.574707,-0.342285,0.850098
1482547037419551,-0.56543,-0.32373,0.870605
1482547037442546,-0.487305,-0.368164,0.919922
1482547037463140,-0.416992,-0.356934,0.936523
1482547037479766,-0.295898,-0.330566,0.962402
1482547037509787,-0.249023,-0.288574,0.999023
1482547037522891,-0.248047,-0.270996,1.01367
1482547037538880,-0.254395,-0.235352,1.00391
1482547037562444,-0.224609,-0.241699,0.992676
1482547037584076,-0.165039,-0.283203,0.986816
1482547037599159,-0.145996,-0.308594,0.980469
1482547037622161,-0.177734,-0.307617,0.969238
1482547037644186,-0.177734,-0.286621,0.9375
1482547037659280,-0.208984,-0.284668,0.926758
1482547037681900,-0.206543,-0.274902,0.919922
1482547037704905,-0.224121,-0.266113,0.92041
1482547037718915,-0.23877,-0.29248,0.919434
1482547037741958,-0.27002,-0.294922,0.892578
1482547037764526,-0.312012,-0.290039,0.89209
1482547037779195,-0.347656,-0.285156,0.881348
1482547037802234,-0.375977,-0.291016,0.87793
1482547037824248,-0.379883,-0.290527,0.864258
1482547037845290,-0.427734,-0.247559,0.848633
1482547037862280,-0.461426,-0.23291,0.855957
1482547037884479,-0.47998,-0.257324,0.875488
1482547037907489,-0.491211,-0.283691,0.896973
1482547037922504,-0.473633,-0.279297,0.900879
1482547037944536,-0.449707,-0.252441,0.892578
1482547037966102,-0.433594,-0.251953,0.902344
1482547037982282,-0.446289,-0.256836,0.904297
1482547038004283,-0.432617,-0.271484,0.905762
1482547038025460,-0.395508,-0.305664,0.910645
1482547038042422,-0.380859,-0.330566,0.900879
1482547038064971,-0.361328,-0.326172,0.894531
1482547038085673,-0.347656,-0.301758,0.901855
1482547038101685,-0.328613,-0.322266,0.901855
1482547038124671,-0.333008,-0.333984,0.899902
1482547038145743,-0.344727,-0.331055,0.912109
1482547038162259,-0.349121,-0.3125,0.914551
1482547038184876,-0.341797,-0.307129,0.90918
1482547038205892,-0.32959,-0.299316,0.898438
1482547038222017,-0.328613,-0.286133,0.899414
1482547038245020,-0.316895,-0.251465,0.922363
1482547038266071,-0.317871,-0.295898,0.928711
1482547038281743,-0.353516,-0.322754,0.897949
1482547038304764,-0.362793,-0.299805,0.891113
1482547038325803,-0.375977,-0.267578,0.879395
1482547038341817,-0.382324,-0.224609,0.907227
1482547038364892,-0.365234,-0.197266,0.875977
1482547038386052,-0.422363,-0.254883,0.810059
1482547038402161,-0.404297,-0.352051,0.825684
1482547038424199,-0.396484,-0.449219,0.868164
1482547038445345,-0.448242,-0.431641,0.886719
1482547038461377,-0.491211,-0.40625,0.919922
1482547038484048,-0.484863,-0.390137,0.920898
1482547038507067,-0.481445,-0.40332,0.90332
1482547038521192,-0.472656,-0.458008,0.927734
1482547038544236,-0.509766,-0.471191,0.931641
1482547038567285,-0.515137,-0.412109,0.939941
1482547038580946,-0.510254,-0.363281,0.9375
1482547038604074,-0.493164,-0.361816,0.952637
1482547038627033,-0.472656,-0.413086,0.955078
1482547038641202,-0.465332,-0.416016,0.94043
1482547038664753,-0.430176,-0.396973,0.930176
1482547038686863,-0.436035,-0.373535,0.918457
1482547038700968,-0.411133,-0.358887,0.928223
1482547038724965,-0.356445,-0.368652,0.936035
1482547038746987,-0.34082,-0.382324,0.943359
1482547038761491,-0.330566,-0.360352,0.929199
1482547038784125,-0.304199,-0.342285,0.941895
1482547038807081,-0.25,-0.30957,0.978516
1482547038828153,-0.17627,-0.239258,0.946289
1482547038844137,-0.17334,-0.205566,0.967285
1482547038867184,-0.157715,-0.166016,0.982422
1482547038888424,-0.173828,-0.239258,1.00146
1482547038904416,-0.169434,-0.259277,0.990234
1482547038927436,-0.124023,-0.309082,0.955566
1482547038948477,-0.100098,-0.247559,0.987305
1482547038964521,-0.0268555,-0.217773,1.06348
1482547038986637,0.0258789,-0.202148,1.07813
1482547039007669,0.0371094,-0.136719,0.98291
1482547039024670,0.0327148,-0.172363,0.939453
1482547039046703,0.0522461,-0.190918,0.947754
1482547039068262,0.0458984,-0.217773,0.960449
1482547039084886,0.0249023,-0.184082,0.913086
1482547039106900,-0.0224609,-0.102051,0.913086
1482547039129037,-0.00830078,-0.0375977,0.908691
1482547039144992,0,-0.0556641,0.904297
1482547039168570,-0.000488281,-0.0893555,0.933105
1482547039188179,-0.019043,-0.0986328,0.940918
1482547039204174,-0.0214844,-0.0410156,0.962891
1482547039227196,-0.00683594,0.00195313,0.945313
1482547039248223,0.0292969,-0.00146484,0.944824
1482547039270832,0.0742188,-0.0864258,0.993164
1482547039287435,0.0844727,-0.167969,1.0376
1482547039308450,0.034668,-0.0966797,1.021
1482547039324491,-0.0424805,0.0078125,1.04785
1482547039354512,-0.0488281,0.00195313,0.994141
1482547039368136,0.046875,0.0166016,0.994629
1482547039384779,0.0683594,-0.0795898,1.0083
1482547039406795,0.0200195,-0.0996094,1.01025
1482547039427837,0.0332031,-0.0595703,0.994629
1482547039443822,0.0576172,-0.0551758,0.95752
1482547039480986,0.0761719,-0.0991211,0.971191
1482547039489994,0.14209,-0.147461,0.976563
1482547039503998,0.160645,-0.123535,0.969238
1482547039527015,0.17041,-0.046875,0.937988
1482547039557542,0.171387,-0.0522461,0.925781
1482547039564047,0.157227,-0.125977,0.936035
1482547039586622,0.155762,-0.180664,0.966309
1482547039609609,0.172852,-0.144531,0.961914
1482547039623648,0.10498,-0.118164,0.94873
1482547039646660,0.0351563,-0.15332,0.968262
1482547039669681,0.0126953,-0.246582,0.983398
1482547039684304,0.012207,-0.361328,0.998047
1482547039707336,-0.0859375,-0.310059,0.986816
1482547039729467,-0.158691,-0.235352,0.942383
1482547039750485,-0.236328,-0.256836,0.94043
1482547039767500,-0.225586,-0.321777,0.995117
1482547039789613,-0.239258,-0.40625,0.991211
1482547039810674,-0.281738,-0.395508,0.980469
1482547039826714,-0.29248,-0.30127,0.949707
1482547039849703,-0.290527,-0.330566,0.914551
1482547039870792,-0.307129,-0.439453,0.944824
1482547039886894,-0.374023,-0.505371,0.933105
1482547039909908,-0.411621,-0.498047,0.891113
1482547039930923,-0.441406,-0.407227,0.834961
1482547039946931,-0.427246,-0.404785,0.842285
1482547039969984,-0.464355,-0.472656,0.846191
1482547039990082,-0.501953,-0.459473,0.86084
1482547040007077,-0.465332,-0.414551,0.875
1482547040029138,-0.458984,-0.370605,0.875
1482547040051109,-0.394531,-0.437988,0.85498
1482547040067182,-0.366699,-0.505371,0.875977
1482547040091285,-0.364258,-0.481445,0.899414
1482547040110314,-0.337891,-0.444336,0.918457
1482547040127335,-0.291504,-0.42627,0.924316
1482547040149353,-0.234863,-0.437988,0.950195
1482547040170862,-0.300293,-0.487793,1.16309
1482547040187420,-0.287109,-0.262695,1.15527
1482547040192424,-0.236816,-0.306641,1.0874
1482547040214490,-0.206543,-0.439453,1.08789
1482547040237506,-0.0522461,-0.433594,0.999023
1482547040260084,-0.197266,-0.599121,0.92334
1482547040275072,-0.276367,-0.588867,0.808105
1482547040297088,-0.0356445,-0.460938,0.723633
1482547040312096,0.0205078,-0.291504,0.793945
1482547040335116,0.121094,-0.416504,0.972168
1482547040357131,-0.112305,-0.432617,0.924805
1482547040372744,-0.0454102,-0.421387,0.927734
1482547040394896,0.050293,-0.425293,0.959473
1482547040417889,-0.0249023,-0.397949,0.908691
1482547040433874,-0.138184,-0.440918,0.851074
1482547040455061,-0.165527,-0.489746,0.84668
1482547040477779,-0.128418,-0.520996,0.907715
1482547040492789,-0.13623,-0.520508,0.910156
1482547040514857,-0.0976563,-0.486328,0.911133
1482547040539848,-0.0957031,-0.413086,0.869141
1482547040552858,-0.0932617,-0.512695,0.918945
1482547040575263,-0.0600586,-0.45752,0.924805
1482547040597316,-0.0766602,-0.442383,0.932617
1482547040612328,-0.0878906,-0.444336,0.912109
1482547040635342,-0.0981445,-0.445313,0.901367
1482547040657361,-0.101074,-0.460938,0.907227
1482547040672884,-0.0976563,-0.461426,0.914551
1482547040695459,-0.0961914,-0.473633,0.901855
1482547040717500,-0.09375,-0.481445,0.901367
1482547040741459,-0.119141,-0.462402,0.899414
1482547040754567,-0.11084,-0.437988,0.884766
1482547040777353,-0.103516,-0.463379,0.893066
1482547040795311,-0.0791016,-0.466309,0.925293
1482547040816355,-0.0883789,-0.467285,0.885254
1482547040845401,-0.0664063,-0.477539,0.917969
1482547040854359,-0.0991211,-0.444824,0.882324
1482547040874446,-0.11377,-0.475098,0.862793
1482547040897544,-0.0908203,-0.498535,0.895996
1482547040913568,-0.0898438,-0.469727,0.911133
1482547040934727,-0.0854492,-0.460938,0.891113
1482547040957744,-0.0625,-0.44043,0.932129
1482547040974338,-0.0585938,-0.38623,0.925781
1482547040994903,-0.046875,-0.431641,0.916016
1482547041017908,-0.0649414,-0.459961,0.896973
1482547041033943,-0.0800781,-0.499023,0.90625
1482547041055958,-0.0893555,-0.474609,0.895996
1482547041077581,-0.0595703,-0.465332,0.913086
1482547041093575,-0.0634766,-0.447266,0.915527
1482547041114608,-0.0581055,-0.430176,0.906738
1482547041145615,-0.0620117,-0.44043,0.908691
1482547041153618,-0.0595703,-0.441895,0.907227
1482547041174669,-0.0527344,-0.451172,0.923828
1482547041197769,-0.0698242,-0.445801,0.919434
1482547041213795,-0.0620117,-0.442871,0.922363
1482547041234848,-0.0664063,-0.449219,0.908691
1482547041257840,-0.0541992,-0.452148,0.922852
1482547041274946,-0.0693359,-0.458984,0.902344
1482547041295325,-0.0703125,-0.458984,0.927734
1482547041317368,-0.0600586,-0.446289,0.910645
1482547041335323,-0.0625,-0.450195,0.927246
1482547041355374,-0.0668945,-0.457031,0.900391
1482547041377452,-0.081543,-0.48291,0.928223
1482547041402452,-0.0957031,-0.488281,0.909668
1482547041414463,-0.100098,-0.478516,0.897461
1482547041437477,-0.122559,-0.527832,0.876465
1482547041460094,-0.135742,-0.543457,0.856934
1482547041475067,-0.104004,-0.527344,0.891602
1482547041497185,-0.114746,-0.469727,0.899414
1482547041520201,-0.131836,-0.460449,0.891113
1482547041535212,-0.135254,-0.473145,0.87207
1482547041557325,-0.161133,-0.487793,0.868652
1482547041579523,-0.189453,-0.496094,0.84668
1482547041602539,-0.181152,-0.506836,0.866699
1482547041617631,-0.180176,-0.50293,0.883301
1482547041639667,-0.189453,-0.473145,0.869629
1482547041654677,-0.188965,-0.47998,0.865723
1482547041677816,-0.178223,-0.477539,0.865234
1482547041699967,-0.192383,-0.490723,0.842285
1482547041714979,-0.196289,-0.512695,0.866211
1482547041736949,-0.208496,-0.508789,0.866211
1482547041759964,-0.205566,-0.486328,0.869141
1482547041774987,-0.206055,-0.479004,0.860352
1482547041797309,-0.205078,-0.495117,0.872559
1482547041820310,-0.206055,-0.477539,0.86377
1482547041835335,-0.191406,-0.475586,0.875977
1482547041857351,-0.177734,-0.496582,0.879883
1482547041880041,-0.195801,-0.506348,0.873047
1482547041895101,-0.196289,-0.506348,0.877441
1482547041917170,-0.19043,-0.488281,0.887695
1482547041940185,-0.198242,-0.481934,0.85791
1482547041955197,-0.197266,-0.494629,0.875488
