timestamp,roll,pitch,yaw
1485475313411294,-0.751738,0.285871,2.01668
1485475313430808,-0.751738,0.285871,2.01668
1485475313445819,-0.751622,0.285927,2.01664
1485475313468335,-0.751622,0.285927,2.01664
1485475313490851,-0.750924,0.286054,2.01676
1485475313505885,-0.7503,0.286245,2.0167
1485475313527900,-0.750111,0.286238,2.01684
1485475313550416,-0.750111,0.286238,2.01684
1485475313565447,-0.750206,0.28634,2.01682
1485475313588005,-0.750111,0.286238,2.01684
1485475313610561,-0.750111,0.286238,2.01684
1485475313625607,-0.750111,0.286238,2.01684
1485475313648125,-0.749995,0.286295,2.0168
1485475313670636,-0.749995,0.286295,2.0168
1485475313685677,-0.749995,0.286295,2.0168
1485475313708194,-0.749995,0.286295,2.0168
1485475313730735,-0.749901,0.28639,2.01692
1485475313745795,-0.749901,0.28639,2.01692
1485475313768311,-0.749901,0.28639,2.01692
1485475313790827,-0.749901,0.28639,2.01692
1485475313805828,-0.749785,0.286447,2.01688
1485475313828357,-0.749785,0.286447,2.01688
1485475313850385,-0.749785,0.286447,2.01688
1485475313865396,-0.749669,0.286504,2.01685
1485475313888401,-0.749669,0.286504,2.01685
1485475313910432,-0.749669,0.286504,2.01685
1485475313932956,-0.749669,0.286504,2.01685
1485475313947473,-0.749669,0.286504,2.01685
1485475313970488,-0.749662,0.286573,2.01705
1485475313992513,-0.749546,0.28663,2.01702
1485475314007527,-0.749546,0.28663,2.01702
1485475314030560,-0.74948,0.286497,2.01698
1485475314052592,-0.749451,0.286527,2.01703
1485475314067603,-0.74943,0.286687,2.01698
1485475314090621,-0.74943,0.286687,2.01698
1485475314112635,-0.74943,0.286687,2.01698
1485475314128161,-0.74943,0.286687,2.01698
1485475314150676,-0.749314,0.286744,2.01694
1485475314173224,-0.749314,0.286744,2.01694
1485475314188234,-0.749336,0.286782,2.0171
1485475314210750,-0.749241,0.28668,2.01711
1485475314241784,-0.749125,0.286737,2.01708
1485475314247790,-0.749125,0.286737,2.01708
1485475314270795,-0.749125,0.286737,2.01708
1485475314292821,-0.749125,0.286737,2.01708
1485475314307832,-0.749125,0.286737,2.01708
1485475314333407,-0.749125,0.286737,2.01708
1485475314352955,-0.749009,0.286793,2.01704
1485475314367999,-0.749031,0.286832,2.0172
1485475314390516,-0.749031,0.286832,2.0172
1485475314413061,-0.748915,0.286889,2.01716
1485475314428061,-0.748915,0.286889,2.01716
1485475314450577,-0.748915,0.286889,2.01716
1485475314473093,-0.748915,0.286889,2.01716
1485475314488116,-0.748799,0.286946,2.01713
1485475314510620,-0.748799,0.286946,2.01713
1485475314532645,-0.748799,0.286946,2.01713
1485475314547666,-0.748799,0.286946,2.01713
1485475314570672,-0.748799,0.286946,2.01713
1485475314592687,-0.748799,0.286946,2.01713
1485475314608202,-0.74861,0.286939,2.01726
1485475314630221,-0.748705,0.287042,2.01725
1485475314653236,-0.748705,0.287042,2.01725
1485475314668247,-0.74861,0.286939,2.01726
1485475314690262,-0.74861,0.286939,2.01726
1485475314713284,-0.748494,0.286996,2.01723
1485475314727806,-0.748589,0.287099,2.01721
1485475314750822,-0.748494,0.286996,2.01723
1485475314772837,-0.748589,0.287099,2.01721
1485475314787848,-0.748589,0.287099,2.01721
1485475314810881,-0.748494,0.286996,2.01723
1485475314832962,-0.748444,0.287185,2.01722
1485475314854978,-0.748372,0.287122,2.01739
1485475314869978,-0.748372,0.287122,2.01739
1485475314892993,-0.7484,0.287092,2.01735
1485475314915514,-0.7484,0.287092,2.01735
1485475314930528,-0.748256,0.287178,2.01736
1485475314952541,-0.748256,0.287178,2.01736
1485475314975559,-0.748256,0.287178,2.01736
1485475314990569,-0.74814,0.287235,2.01732
1485475315013087,-0.74814,0.287235,2.01732
1485475315035192,-0.74814,0.287235,2.01732
1485475315050204,-0.74814,0.287235,2.01732
1485475315076223,-0.74814,0.287235,2.01732
1485475315095236,-0.74814,0.287235,2.01732
1485475315110751,-0.748162,0.287274,2.01748
1485475315132768,-0.748046,0.287331,2.01744
1485475315163789,-0.748046,0.287331,2.01744
1485475315170795,-0.748046,0.287331,2.01744
1485475315192823,-0.748046,0.287331,2.01744
1485475315215853,-0.74793,0.287388,2.01741
1485475315230395,-0.74793,0.287388,2.01741
1485475315255413,-0.74793,0.287388,2.01741
1485475315275427,-0.74793,0.287388,2.01741
1485475315290437,-0.74793,0.287388,2.01741
1485475315312957,-0.74793,0.287388,2.01741
1485475315334973,-0.747814,0.287445,2.01737
1485475315352986,-0.747436,0.287431,2.01764
1485475315373000,-0.745854,0.287478,2.0179
1485475315404524,-0.744797,0.288326,2.01809
1485475315410528,-0.745392,0.288318,2.01764
1485475315433046,-0.746337,0.288598,2.01773
1485475315455061,-0.746337,0.288598,2.01773
1485475315470072,-0.746337,0.288598,2.01773
1485475315493101,-0.745895,0.288864,2.01774
1485475315515629,-0.745895,0.288864,2.01774
1485475315530148,-0.746171,0.289043,2.0178
1485475315553163,-0.746819,0.289305,2.01779
1485475315584172,-0.74748,0.289277,2.01792
1485475315590190,-0.747575,0.289379,2.0179
1485475315613215,-0.747575,0.289379,2.0179
1485475315635249,-0.747575,0.289379,2.0179
1485475315650259,-0.747575,0.289379,2.0179
1485475315673275,-0.747364,0.289333,2.01788
1485475315695279,-0.747364,0.289333,2.01788
1485475315710816,-0.747459,0.289436,2.01787
1485475315732834,-0.747851,0.289359,2.01785
1485475315755851,-0.747946,0.289462,2.01784
1485475315772874,-0.747946,0.289462,2.01784
1485475315792888,-0.747946,0.289462,2.01784
1485475315815907,-0.747473,0.289497,2.01757
1485475315837435,-0.74658,0.289639,2.01736
1485475315852445,-0.746464,0.289696,2.01733
1485475315875461,-0.746464,0.289696,2.01733
1485475315906988,-0.746435,0.289726,2.01737
1485475315912992,-0.746464,0.289696,2.01733
1485475315935509,-0.745984,0.2898,2.01726
1485475315957525,-0.745164,0.290007,2.01689
1485475315972537,-0.744948,0.290381,2.01663
1485475315995564,-0.745139,0.291,2.01637
1485475316018081,-0.746099,0.291142,2.01605
1485475316032606,-0.747028,0.291053,2.01545
1485475316055619,-0.746797,0.29132,2.01482
1485475316077637,-0.746981,0.291747,2.01445
1485475316092648,-0.747689,0.292162,2.01401
1485475316115679,-0.748556,0.292399,2.01381
1485475316138184,-0.749328,0.292534,2.01363
1485475316153204,-0.749328,0.292534,2.01363
1485475316175719,-0.749328,0.292534,2.01363
1485475316198735,-0.749328,0.292534,2.01363
1485475316213245,-0.749328,0.292534,2.01363
1485475316235751,-0.749212,0.292591,2.01359
1485475316258267,-0.749423,0.292637,2.01362
1485475316273277,-0.748914,0.292572,2.01349
1485475316295793,-0.748426,0.292547,2.01352
1485475316318309,-0.748332,0.292644,2.01364
1485475316333320,-0.748956,0.292452,2.0137
1485475316355836,-0.74905,0.292356,2.01357
1485475316378352,-0.74905,0.292356,2.01357
1485475316393362,-0.748527,0.292429,2.01386
1485475316415878,-0.748256,0.292229,2.01426
1485475316438394,-0.74807,0.292682,2.01483
1485475316453425,-0.747555,0.291549,2.01649
1485475316475462,-0.746494,0.289927,2.01761
1485475316497988,-0.744468,0.289981,2.01756
1485475316512998,-0.743298,0.28918,2.01797
1485475316535504,-0.741883,0.288828,2.01883
1485475316558020,-0.740528,0.288631,2.01927
1485475316573030,-0.741254,0.288735,2.01943
1485475316595546,-0.742306,0.288828,2.01965
1485475316618062,-0.741899,0.288384,2.01953
1485475316633073,-0.741043,0.288275,2.01963
1485475316655693,-0.740166,0.288326,2.01969
1485475316678232,-0.740166,0.288326,2.01969
1485475316693308,-0.740166,0.288326,2.01969
1485475316715875,-0.740166,0.288326,2.01969
1485475316738384,-0.740166,0.288326,2.01969
1485475316752895,-0.74026,0.288429,2.01967
1485475316775400,-0.740297,0.287979,2.01987
1485475316797964,-0.74034,0.287659,2.01996
1485475316820501,-0.740123,0.287267,2.02037
1485475316835521,-0.739327,0.28716,2.0206
1485475316858039,-0.738625,0.287156,2.02082
1485475316881094,-0.737974,0.286962,2.02103
1485475316882097,-0.737974,0.286962,2.02103
1485475316903112,-0.737974,0.286962,2.02103
1485475316927129,-0.737858,0.287019,2.021
1485475316940648,-0.737858,0.287019,2.021
1485475316963154,-0.737858,0.287019,2.021
1485475316986211,-0.737858,0.287019,2.021
1485475317000727,-0.737858,0.287019,2.021
1485475317023239,-0.737858,0.287019,2.021
1485475317046244,-0.73788,0.287057,2.02116
1485475317060754,-0.737764,0.287114,2.02112
1485475317083270,-0.73767,0.287011,2.02114
1485475317105785,-0.73767,0.287011,2.02114
1485475317129302,-0.73767,0.287011,2.02114
1485475317143313,-0.73767,0.287011,2.02114
1485475317165827,-0.73767,0.287011,2.02114
1485475317189354,-0.73767,0.287011,2.02114
1485475317203364,-0.737554,0.287068,2.0211
1485475317225888,-0.737554,0.287068,2.0211
1485475317249396,-0.737554,0.287068,2.0211
1485475317263406,-0.737554,0.287068,2.0211
1485475317285464,-0.737461,0.286965,2.02111
1485475317309498,-0.737461,0.286965,2.02111
1485475317323005,-0.737461,0.286965,2.02111
1485475317345524,-0.737461,0.286965,2.02111
1485475317369538,-0.737482,0.287004,2.02127
1485475317383047,-0.737482,0.287004,2.02127
1485475317405563,-0.737482,0.287004,2.02127
1485475317429626,-0.737482,0.287004,2.02127
1485475317443127,-0.737482,0.287004,2.02127
1485475317465697,-0.737366,0.28706,2.02124
1485475317489714,-0.737366,0.28706,2.02124
1485475317503223,-0.737273,0.286957,2.02125
1485475317525740,-0.737273,0.286957,2.02125
1485475317549246,-0.737273,0.286957,2.02125
1485475317563257,-0.737157,0.287014,2.02121
1485475317585773,-0.737185,0.286985,2.02117
1485475317609289,-0.737113,0.28692,2.02134
1485475317623299,-0.737113,0.28692,2.02134
1485475317645832,-0.737113,0.28692,2.02134
1485475317669349,-0.737113,0.28692,2.02134
1485475317683360,-0.737288,0.286865,2.0215
1485475317705884,-0.737288,0.286865,2.0215
1485475317729434,-0.737288,0.286865,2.0215
1485475317743434,-0.737288,0.286865,2.0215
1485475317765483,-0.737172,0.286922,2.02147
1485475317789540,-0.737172,0.286922,2.02147
1485475317803079,-0.737172,0.286922,2.02147
1485475317825623,-0.737172,0.286922,2.02147
1485475317849639,-0.737172,0.286922,2.02147
1485475317863148,-0.737172,0.286922,2.02147
1485475317885664,-0.737172,0.286922,2.02147
1485475317909683,-0.737056,0.286979,2.02143
1485475317923191,-0.737078,0.286819,2.02148
1485475317945707,-0.736984,0.286915,2.0216
1485475317969725,-0.736984,0.286915,2.0216
1485475317983234,-0.736984,0.286915,2.0216
1485475318005808,-0.736984,0.286915,2.0216
1485475318029324,-0.737013,0.286885,2.02156
1485475318043334,-0.737013,0.286885,2.02156
1485475318065850,-0.736897,0.286942,2.02152
1485475318089366,-0.736803,0.286839,2.02154
1485475318103376,-0.736803,0.286839,2.02154
1485475318125893,-0.736803,0.286839,2.02154
1485475318149409,-0.736687,0.286896,2.0215
1485475318162919,-0.736709,0.286934,2.02166
1485475318185434,-0.736709,0.286934,2.02166
1485475318209452,-0.736615,0.286831,2.02167
1485475318222961,-0.736615,0.286831,2.02167
1485475318244984,-0.736615,0.286831,2.02167
1485475318269014,-0.736615,0.286831,2.02167
1485475318283011,-0.736521,0.286728,2.02169
1485475318305038,-0.736521,0.286728,2.02169
1485475318328567,-0.736521,0.286728,2.02169
1485475318342595,-0.736521,0.286728,2.02169
1485475318365619,-0.736521,0.286728,2.02169
1485475318388638,-0.736521,0.286728,2.02169
1485475318402648,-0.736405,0.286785,2.02165
1485475318425671,-0.736405,0.286785,2.02165
1485475318448199,-0.736731,0.286774,2.02171
1485475318463209,-0.736731,0.286774,2.02171
1485475318485226,-0.736703,0.286804,2.02175
1485475318508230,-0.736731,0.286774,2.02171
1485475318523265,-0.736847,0.286718,2.02175
1485475318545292,-0.736753,0.286615,2.02176
1485475318568308,-0.736753,0.286615,2.02176
1485475318593326,-0.736637,0.286671,2.02172
1485475318605334,-0.736637,0.286671,2.02172
1485475318628363,-0.736753,0.286615,2.02176
1485475318651373,-0.736637,0.286671,2.02172
1485475318665382,-0.736637,0.286671,2.02172
1485475318688399,-0.736543,0.286568,2.02174
1485475318711414,-0.736543,0.286568,2.02174
1485475318725930,-0.736543,0.286568,2.02174
1485475318747445,-0.736543,0.286568,2.02174
1485475318772476,-0.736543,0.286568,2.02174
1485475318785486,-0.736543,0.286568,2.02174
1485475318807501,-0.736543,0.286568,2.02174
1485475318832030,-0.736543,0.286568,2.02174
1485475318845550,-0.736543,0.286568,2.02174
1485475318867558,-0.736543,0.286568,2.02174
1485475318891577,-0.73645,0.286465,2.02175
1485475318905595,-0.73645,0.286465,2.02175
1485475318928115,-0.73645,0.286465,2.02175
1485475318959638,-0.736334,0.286522,2.02171
1485475318965660,-0.736356,0.286561,2.02187
1485475318988176,-0.736356,0.286561,2.02187
1485475319012210,-0.73645,0.286465,2.02175
1485475319025720,-0.736356,0.286561,2.02187
1485475319048279,-0.736356,0.286561,2.02187
1485475319071846,-0.736356,0.286561,2.02187
1485475319085856,-0.73624,0.286618,2.02184
1485475319108399,-0.73624,0.286618,2.02184
1485475319131912,-0.73624,0.286618,2.02184
1485475319145432,-0.736646,0.286449,2.02207
1485475319167948,-0.737495,0.286015,2.02229
1485475319191966,-0.738378,0.285483,2.02226
1485475319205505,-0.738378,0.285483,2.02226
1485475319228063,-0.738378,0.285483,2.02226
1485475319252124,-0.738262,0.28554,2.02222
1485475319265626,-0.737952,0.285459,2.02242
1485475319288142,-0.738532,0.284977,2.02249
1485475319311232,-0.738532,0.284977,2.02249
1485475319325764,-0.739056,0.284752,2.02276
1485475319348292,-0.739033,0.284911,2.02271
1485475319370390,-0.738824,0.284865,2.02269
1485475319385400,-0.739671,0.285044,2.02279
1485475319407989,-0.73873,0.284762,2.0227
1485475319430515,-0.739209,0.284857,2.02288
1485475319445515,-0.739302,0.28496,2.02286
1485475319468031,-0.739093,0.284914,2.02284
1485475319490547,-0.739209,0.284857,2.02288
1485475319505558,-0.739209,0.284857,2.02288
1485475319528073,-0.739209,0.284857,2.02288
1485475319550611,-0.738636,0.284858,2.02283
1485475319565648,-0.738636,0.284858,2.02283
1485475319588177,-0.738542,0.284953,2.02295
1485475319612239,-0.738542,0.284953,2.02295
1485475319625790,-0.738448,0.28485,2.02296
1485475319648297,-0.738839,0.284774,2.02294
1485475319670813,-0.738955,0.284717,2.02298
1485475319685824,-0.738664,0.284828,2.02278
1485475319708374,-0.738664,0.284828,2.02278
1485475319730890,-0.738041,0.285018,2.02273
1485475319745400,-0.737925,0.285075,2.02269
1485475319767916,-0.737925,0.285075,2.02269
1485475319790935,-0.737925,0.285075,2.02269
1485475319805462,-0.737737,0.285067,2.02283
1485475319828024,-0.737737,0.285067,2.02283
1485475319850040,-0.737737,0.285067,2.02283
1485475319865051,-0.737737,0.285067,2.02283
1485475319888067,-0.737737,0.285067,2.02283
1485475319910082,-0.737737,0.285067,2.02283
1485475319925093,-0.737621,0.285124,2.02279
1485475319948112,-0.737621,0.285124,2.02279
1485475319970128,-0.737621,0.285124,2.02279
1485475319985138,-0.737621,0.285124,2.02279
1485475320008169,-0.737621,0.285124,2.02279
1485475320030699,-0.737346,0.284945,2.02274
1485475320045207,-0.736687,0.284973,2.02261
1485475320068235,-0.736114,0.284974,2.02256
1485475320090241,-0.735217,0.285183,2.02256
1485475320105260,-0.735217,0.285183,2.02256
1485475320128278,-0.735217,0.285183,2.02256
1485475320150868,-0.735123,0.28508,2.02257
1485475320174399,-0.735217,0.284985,2.02245
1485475320187869,-0.734926,0.285097,2.02225
1485475320210402,-0.733853,0.285776,2.02187
1485475320233274,-0.732803,0.286495,2.02164
1485475320248287,-0.731978,0.28677,2.02148
1485475320270304,-0.731226,0.286498,2.02125
1485475320293321,-0.73059,0.286368,2.02117
1485475320308329,-0.729788,0.286682,2.02117
1485475320330849,-0.729759,0.286711,2.02121
1485475320352937,-0.729643,0.286768,2.02118
1485475320367462,-0.729643,0.286768,2.02118
1485475320390466,-0.729643,0.286768,2.02118
1485475320412493,-0.729643,0.286768,2.02118
1485475320427505,-0.729528,0.286826,2.02114
1485475320450539,-0.730129,0.286638,2.02169
1485475320473069,-0.730875,0.286166,2.02213
1485475320488079,-0.731594,0.285724,2.02261
1485475320510094,-0.732695,0.285015,2.02294
1485475320533112,-0.733427,0.284637,2.02312
1485475320547623,-0.733521,0.284542,2.023
1485475320579492,-0.733521,0.284542,2.023
1485475320593001,-0.733137,0.284551,2.02282
1485475320607513,-0.733043,0.284646,2.02294
1485475320630534,-0.733043,0.284646,2.02294
1485475320652549,-0.733043,0.284646,2.02294
1485475320667560,-0.733043,0.284646,2.02294
1485475320690576,-0.732478,0.28458,2.02269
1485475320712591,-0.731972,0.284714,2.02267
1485475320727602,-0.731856,0.284771,2.02263
1485475320750618,-0.731878,0.284809,2.0228
1485475320772635,-0.731098,0.284764,2.02272
1485475320787644,-0.731004,0.284661,2.02274
1485475320810674,-0.731004,0.284661,2.02274
1485475320833192,-0.731004,0.284661,2.02274
1485475320847705,-0.731004,0.284661,2.02274
1485475320870721,-0.731004,0.284661,2.02274
1485475320893239,-0.730889,0.284718,2.0227
1485475320908252,-0.73091,0.284756,2.02286
1485475320930770,-0.730701,0.28471,2.02284
1485475320953313,-0.730985,0.284665,2.02324
1485475320968323,-0.731782,0.284419,2.02346
1485475320990856,-0.732607,0.284144,2.02362
1485475321013361,-0.732985,0.284005,2.0239
1485475321028384,-0.732985,0.284005,2.0239
1485475321050429,-0.733514,0.28391,2.02408
1485475321072445,-0.733514,0.28391,2.02408
1485475321090466,-0.733514,0.28391,2.02408
1485475321110469,-0.733514,0.28391,2.02408
1485475321133006,-0.733514,0.28391,2.02408
1485475321147525,-0.73337,0.283996,2.02409
1485475321170554,-0.73337,0.283996,2.02409
1485475321192576,-0.73337,0.283996,2.02409
1485475321207578,-0.733769,0.283438,2.02409
1485475321230595,-0.734398,0.283181,2.02394
1485475321253118,-0.734514,0.283124,2.02397
1485475321268130,-0.734398,0.283181,2.02394
1485475321290144,-0.734398,0.283181,2.02394
1485475321313162,-0.734282,0.283238,2.0239
1485475321328171,-0.734304,0.283276,2.02406
1485475321350690,-0.734304,0.283276,2.02406
1485475321373206,-0.734211,0.283173,2.02407
1485475321388217,-0.734573,0.283324,2.02421
1485475321410733,-0.734748,0.283269,2.02437
1485475321433248,-0.735348,0.28324,2.02438
1485475321448258,-0.735255,0.283137,2.02439
1485475321470774,-0.735255,0.283137,2.02439
1485475321493327,-0.735255,0.283137,2.02439
1485475321508388,-0.735255,0.283137,2.02439
1485475321530481,-0.735255,0.283137,2.02439
1485475321552991,-0.735255,0.283137,2.02439
1485475321568021,-0.735255,0.283137,2.02439
1485475321590536,-0.735255,0.283137,2.02439
1485475321613075,-0.735255,0.283137,2.02439
1485475321628115,-0.735348,0.28324,2.02438
1485475321650631,-0.735139,0.283193,2.02435
1485475321673148,-0.735232,0.283296,2.02434
1485475321695692,-0.735348,0.28324,2.02438
1485475321710706,-0.735255,0.283137,2.02439
1485475321733756,-0.735255,0.283137,2.02439
1485475321755774,-0.735348,0.28324,2.02438
1485475321770782,-0.735348,0.28324,2.02438
1485475321793338,-0.735348,0.28324,2.02438
1485475321815878,-0.735255,0.283137,2.02439
1485475321830398,-0.735255,0.283137,2.02439
1485475321852904,-0.735255,0.283137,2.02439
1485475321875439,-0.735139,0.283193,2.02435
1485475321890462,-0.735139,0.283193,2.02435
1485475321913007,-0.735139,0.283193,2.02435
1485475321935581,-0.735139,0.283193,2.02435
1485475321950625,-0.735139,0.283193,2.02435
1485475321973140,-0.735232,0.283296,2.02434
1485475321995695,-0.735232,0.283296,2.02434
1485475322013736,-0.735232,0.283296,2.02434
1485475322033266,-0.735232,0.283296,2.02434
1485475322055808,-0.735232,0.283296,2.02434
1485475322079326,-0.735254,0.283335,2.0245
1485475322093334,-0.735232,0.283296,2.02434
1485475322115850,-0.735232,0.283296,2.02434
1485475322130860,-0.735254,0.283335,2.0245
1485475322152876,-0.735045,0.283288,2.02448
1485475322175431,-0.735045,0.283288,2.02448
1485475322190442,-0.735045,0.283288,2.02448
1485475322221976,-0.735045,0.283288,2.02448
1485475322235483,-0.735045,0.283288,2.02448
1485475322250494,-0.735045,0.283288,2.02448
1485475322273024,-0.734929,0.283345,2.02444
1485475322295540,-0.7349,0.283375,2.02449
1485475322310556,-0.735045,0.283288,2.02448
1485475322333068,-0.735045,0.283288,2.02448
1485475322355595,-0.7349,0.283375,2.02449
1485475322370605,-0.7349,0.283375,2.02449
1485475322393121,-0.734806,0.28347,2.02461
1485475322415637,-0.734806,0.28347,2.02461
