timestamp,x,y,z
1485475293818476,-0.90625,0.0952148,0.46582
1485475293834500,-0.907227,0.0942383,0.466309
1485475293855546,-0.907227,0.0947266,0.464355
1485475293878072,-0.90918,0.09375,0.458984
1485475293893071,-0.907227,0.0991211,0.462402
1485475293915597,-0.910156,0.090332,0.469238
1485475293941115,-0.909668,0.0888672,0.466309
1485475293960622,-0.912598,0.0913086,0.463379
1485475293983176,-0.906738,0.0952148,0.462402
1485475293998228,-0.904785,0.0966797,0.463379
1485475294020780,-0.90332,0.0952148,0.463379
1485475294035834,-0.905273,0.0966797,0.467285
1485475294058381,-0.913086,0.0898438,0.46875
1485475294080906,-0.904785,0.0864258,0.46582
1485475294095948,-0.90625,0.0849609,0.464844
1485475294118466,-0.908203,0.0898438,0.458984
1485475294140980,-0.910645,0.0898438,0.467773
1485475294155990,-0.908691,0.0883789,0.469238
1485475294178027,-0.90332,0.0883789,0.472168
1485475294200543,-0.90625,0.0942383,0.47168
1485475294218555,-0.903809,0.0878906,0.466309
1485475294238069,-0.910156,0.0898438,0.464355
1485475294260585,-0.91748,0.0976563,0.46582
1485475294275596,-0.910645,0.0874023,0.458008
1485475294298130,-0.905762,0.0834961,0.467285
1485475294320647,-0.907715,0.0864258,0.470703
1485475294335666,-0.907227,0.101074,0.461914
1485475294358183,-0.90625,0.102539,0.462402
1485475294380687,-0.907227,0.101074,0.463379
1485475294395698,-0.908691,0.090332,0.460938
1485475294418213,-0.912598,0.0844727,0.458008
1485475294440729,-0.910645,0.0888672,0.461914
1485475294455740,-0.903809,0.0830078,0.475098
1485475294487262,-0.903809,0.0913086,0.468262
1485475294500771,-0.906738,0.0888672,0.46875
1485475294515782,-0.90918,0.0859375,0.463867
1485475294541300,-0.911621,0.0874023,0.466797
1485475294560814,-0.908691,0.0888672,0.469727
1485475294583330,-0.908203,0.0864258,0.463867
1485475294598341,-0.906738,0.081543,0.465332
1485475294620859,-0.908203,0.0810547,0.473633
1485475294635868,-0.906738,0.0854492,0.474609
1485475294658384,-0.905762,0.0810547,0.466797
1485475294680900,-0.905273,0.0947266,0.473633
1485475294695911,-0.908203,0.0991211,0.46582
1485475294718426,-0.910645,0.0976563,0.459473
1485475294740942,-0.916992,0.0825195,0.463379
1485475294772464,-0.912109,0.0805664,0.464844
1485475294779469,-0.902344,0.0786133,0.469727
1485475294800502,-0.90625,0.0810547,0.473145
1485475294818515,-0.90332,0.0878906,0.461914
1485475294838038,-0.904297,0.0917969,0.475098
1485475294860554,-0.902832,0.0878906,0.474121
1485475294876065,-0.912598,0.0859375,0.472656
1485475294905586,-0.910645,0.0849609,0.467773
1485475294920586,-0.911133,0.0913086,0.46582
1485475294943101,-0.900879,0.0961914,0.470215
1485475294958112,-0.899414,0.0942383,0.472168
1485475294982129,-0.904785,0.0947266,0.473145
1485475295003144,-0.907715,0.0927734,0.469238
1485475295018155,-0.899902,0.0883789,0.469727
1485475295040670,-0.898926,0.0883789,0.477539
1485475295063186,-0.904297,0.0957031,0.475586
1485475295085703,-0.907227,0.0859375,0.477051
1485475295100713,-0.897461,0.0888672,0.473145
1485475295123229,-0.902832,0.0991211,0.474609
1485475295138241,-0.899902,0.0952148,0.477539
1485475295160757,-0.901855,0.0917969,0.473145
1485475295183272,-0.904297,0.0952148,0.467285
1485475295198306,-0.900879,0.0908203,0.475098
1485475295220856,-0.901367,0.0917969,0.473633
1485475295243370,-0.897949,0.0917969,0.475098
1485475295258414,-0.902344,0.0952148,0.475098
1485475295280920,-0.900391,0.0981445,0.472168
1485475295303437,-0.904785,0.0996094,0.473145
1485475295318446,-0.901367,0.0961914,0.475098
1485475295340506,-0.904297,0.090332,0.470215
1485475295372068,-0.904297,0.0859375,0.473633
1485475295378072,-0.898438,0.0908203,0.478027
1485475295400609,-0.902832,0.0957031,0.479004
1485475295423124,-0.907227,0.0917969,0.476074
1485475295438135,-0.908691,0.090332,0.467773
1485475295460651,-0.905762,0.0849609,0.470215
1485475295483167,-0.899414,0.0913086,0.47998
1485475295498177,-0.902344,0.0898438,0.479004
1485475295520693,-0.904297,0.0917969,0.474121
1485475295543209,-0.904785,0.090332,0.472656
1485475295558220,-0.90625,0.0883789,0.470703
1485475295580736,-0.903809,0.0844727,0.478027
1485475295603252,-0.901855,0.0874023,0.475098
1485475295618308,-0.899902,0.0922852,0.479004
1485475295648372,-0.900879,0.0952148,0.470703
1485475295663373,-0.901855,0.0961914,0.479004
1485475295678406,-0.902832,0.0981445,0.472656
1485475295700931,-0.905273,0.0932617,0.465332
1485475295723490,-0.905273,0.0947266,0.473633
1485475295738021,-0.904297,0.097168,0.474609
1485475295760537,-0.900391,0.0913086,0.474609
1485475295783053,-0.900391,0.0888672,0.478516
1485475295798086,-0.909668,0.0917969,0.477051
1485475295820624,-0.905273,0.0922852,0.471191
1485475295843140,-0.904297,0.0961914,0.473145
1485475295858150,-0.904785,0.0986328,0.476563
1485475295880681,-0.898438,0.097168,0.478027
1485475295903191,-0.898438,0.0869141,0.472656
1485475295925697,-0.900879,0.090332,0.48291
1485475295940707,-0.901855,0.0888672,0.479004
1485475295963223,-0.902832,0.0874023,0.46875
1485475295985739,-0.904785,0.0883789,0.476563
1485475296008255,-0.902832,0.0913086,0.470703
1485475296023267,-0.902344,0.0917969,0.469238
1485475296045782,-0.901367,0.0927734,0.475098
1485475296060793,-0.909668,0.0927734,0.477051
1485475296083309,-0.910156,0.0800781,0.474121
1485475296105825,-0.905273,0.0913086,0.476074
1485475296120836,-0.902832,0.0927734,0.476563
1485475296143352,-0.900879,0.0869141,0.474609
1485475296165867,-0.895996,0.0878906,0.492188
1485475296180878,-0.897461,0.0893555,0.488281
1485475296205922,-0.892578,0.0854492,0.477539
1485475296225966,-0.901855,0.0922852,0.471191
1485475296240977,-0.908691,0.0996094,0.459961
1485475296263010,-0.914551,0.0942383,0.460938
1485475296285528,-0.907715,0.0952148,0.471191
1485475296300536,-0.90332,0.090332,0.476074
1485475296323051,-0.901855,0.0869141,0.480469
1485475296345568,-0.900391,0.0917969,0.479492
1485475296360579,-0.899414,0.0917969,0.475098
1485475296383095,-0.90332,0.0996094,0.477051
1485475296405611,-0.90918,0.0917969,0.477051
1485475296420621,-0.904785,0.090332,0.474609
1485475296443137,-0.90918,0.0883789,0.470703
1485475296465653,-0.908691,0.0854492,0.46875
1485475296480664,-0.898926,0.0888672,0.478516
1485475296503180,-0.901855,0.0913086,0.482422
1485475296525696,-0.898926,0.0942383,0.484375
1485475296540706,-0.901855,0.0874023,0.481445
1485475296563222,-0.903809,0.0854492,0.480469
1485475296585738,-0.899902,0.0844727,0.484375
1485475296600769,-0.904297,0.0893555,0.477539
1485475296623344,-0.903809,0.0917969,0.470215
1485475296645901,-0.904785,0.0976563,0.46582
1485475296660918,-0.90332,0.0927734,0.472168
1485475296683428,-0.903809,0.0922852,0.474121
1485475296705983,-0.904297,0.0869141,0.476074
1485475296720484,-0.906738,0.0869141,0.480957
1485475296728490,-0.903809,0.0820313,0.473633
1485475296759524,-0.902344,0.0874023,0.471191
1485475296774513,-0.897949,0.0898438,0.474121
1485475296788034,-0.897461,0.09375,0.480469
1485475296810548,-0.899902,0.09375,0.474121
1485475296834594,-0.905273,0.097168,0.472168
1485475296848103,-0.908691,0.0913086,0.462402
1485475296870619,-0.908203,0.0874023,0.472168
1485475296894645,-0.90332,0.0888672,0.476563
1485475296908186,-0.901367,0.0883789,0.475586
1485475296930711,-0.903809,0.0820313,0.480469
1485475296954728,-0.901367,0.0947266,0.476074
1485475296968264,-0.897949,0.0913086,0.47168
1485475296990793,-0.901367,0.0922852,0.477051
1485475297014336,-0.901367,0.0854492,0.474609
1485475297036870,-0.911133,0.090332,0.466309
1485475297050908,-0.90332,0.0908203,0.471191
1485475297074424,-0.904785,0.097168,0.474121
1485475297088449,-0.898926,0.0966797,0.475586
1485475297110953,-0.897461,0.0981445,0.479492
1485475297136052,-0.905762,0.09375,0.475098
1485475297148063,-0.902832,0.0898438,0.479492
1485475297170634,-0.899414,0.0942383,0.471191
1485475297194164,-0.900391,0.0893555,0.475098
1485475297208173,-0.900879,0.0932617,0.476563
1485475297230678,-0.901367,0.0898438,0.474609
1485475297253242,-0.905762,0.0883789,0.471191
1485475297268252,-0.905762,0.0913086,0.471191
1485475297290770,-0.904785,0.0927734,0.466309
1485475297313281,-0.902344,0.090332,0.470703
1485475297337299,-0.905762,0.0898438,0.476563
1485475297350809,-0.902832,0.0869141,0.477051
1485475297373361,-0.904297,0.0869141,0.475098
1485475297396968,-0.90625,0.0844727,0.476074
1485475297410979,-0.904297,0.0913086,0.473633
1485475297442029,-0.904785,0.0898438,0.477051
1485475297457039,-0.902344,0.0917969,0.479004
1485475297470549,-0.899902,0.0878906,0.480469
1485475297493064,-0.899902,0.0961914,0.478516
1485475297517073,-0.898438,0.0917969,0.480469
1485475297539623,-0.899902,0.0927734,0.484375
1485475297553142,-0.896973,0.0898438,0.484375
1485475297577159,-0.902344,0.0874023,0.479004
1485475297590659,-0.904297,0.0878906,0.480469
1485475297613174,-0.896973,0.0947266,0.48291
1485475297637202,-0.898926,0.0942383,0.478027
1485475297650702,-0.896973,0.0932617,0.479004
1485475297673241,-0.899414,0.09375,0.473145
1485475297697267,-0.90332,0.097168,0.476563
1485475297710776,-0.903809,0.0961914,0.473145
1485475297733293,-0.90625,0.0927734,0.475586
1485475297757316,-0.90332,0.0878906,0.470703
1485475297770858,-0.901855,0.0854492,0.481445
1485475297793374,-0.893555,0.0874023,0.478516
1485475297816914,-0.89502,0.0952148,0.48291
1485475297830923,-0.902832,0.09375,0.47998
1485475297853008,-0.908691,0.0917969,0.472168
1485475297877044,-0.910645,0.0893555,0.467285
1485475297890571,-0.899902,0.0786133,0.479004
1485475297913080,-0.895996,0.0922852,0.483398
1485475297937097,-0.89502,0.100586,0.486816
1485475297959646,-0.901367,0.0981445,0.474609
1485475297973191,-0.904297,0.0932617,0.470215
1485475297997205,-0.90625,0.0908203,0.474121
1485475298010748,-0.902344,0.0874023,0.479004
1485475298033389,-0.897461,0.0878906,0.479492
1485475298056944,-0.896973,0.0908203,0.489746
1485475298070961,-0.898926,0.0947266,0.477051
1485475298092970,-0.90332,0.0922852,0.479492
1485475298116977,-0.905273,0.0942383,0.475098
1485475298130496,-0.904785,0.0893555,0.472168
1485475298153012,-0.903809,0.0898438,0.478027
1485475298177100,-0.90625,0.0922852,0.474121
1485475298190600,-0.899902,0.0922852,0.472656
1485475298213116,-0.902344,0.0878906,0.483398
1485475298237133,-0.899902,0.0917969,0.485352
1485475298250642,-0.900391,0.0908203,0.483887
1485475298273191,-0.897949,0.0820313,0.478027
1485475298297208,-0.901855,0.0913086,0.476563
1485475298310718,-0.902832,0.0898438,0.478516
1485475298333261,-0.901855,0.0942383,0.481934
1485475298357288,-0.900879,0.0917969,0.484375
1485475298370799,-0.900391,0.0981445,0.476563
1485475298393339,-0.900879,0.0991211,0.475586
1485475298416391,-0.901855,0.0932617,0.474609
1485475298430900,-0.904297,0.0874023,0.477539
1485475298453415,-0.90625,0.0825195,0.480469
1485475298475932,-0.90332,0.0874023,0.483887
1485475298490955,-0.89502,0.0991211,0.47998
1485475298512979,-0.897949,0.0966797,0.48291
1485475298535520,-0.901367,0.0932617,0.473145
1485475298550530,-0.904297,0.0922852,0.480957
1485475298573090,-0.902344,0.0917969,0.479492
1485475298595607,-0.900879,0.0908203,0.479492
1485475298610617,-0.895996,0.0869141,0.479492
1485475298633133,-0.895996,0.0908203,0.486328
1485475298655649,-0.901855,0.0844727,0.477539
1485475298670659,-0.895996,0.0893555,0.479004
1485475298702173,-0.900879,0.0932617,0.480469
1485475298715685,-0.897949,0.0942383,0.473633
1485475298730692,-0.905273,0.0864258,0.474609
1485475298753208,-0.907227,0.0893555,0.478516
1485475298775724,-0.902832,0.0932617,0.480469
1485475298793737,-0.899902,0.090332,0.478027
1485475298813251,-0.900391,0.0893555,0.479492
1485475298835767,-0.902344,0.09375,0.484375
1485475298859783,-0.903809,0.0898438,0.476074
1485475298873793,-0.901367,0.0957031,0.477051
1485475298895808,-0.899414,0.09375,0.480957
1485475298919325,-0.901855,0.09375,0.482422
1485475298933368,-0.900391,0.0913086,0.482422
1485475298955885,-0.90332,0.0908203,0.480957
1485475298986895,-0.896484,0.0932617,0.478027
1485475298993399,-0.904297,0.0932617,0.468262
1485475299015914,-0.903809,0.0932617,0.479492
1485475299039431,-0.905762,0.09375,0.484375
1485475299053441,-0.900879,0.0913086,0.484375
1485475299075958,-0.902344,0.0922852,0.479004
1485475299099474,-0.901855,0.0917969,0.479492
1485475299113004,-0.899414,0.0888672,0.479004
1485475299135523,-0.895996,0.090332,0.485352
1485475299159581,-0.894531,0.0922852,0.484863
1485475299173092,-0.900391,0.09375,0.481445
1485475299195617,-0.898926,0.0932617,0.475098
1485475299219637,-0.899414,0.0917969,0.480957
1485475299233169,-0.901855,0.090332,0.472168
1485475299255674,-0.903809,0.0942383,0.477539
1485475299279690,-0.896973,0.0917969,0.477539
1485475299293200,-0.898926,0.0996094,0.484375
1485475299315717,-0.89502,0.0976563,0.47998
1485475299338732,-0.901367,0.0932617,0.486328
1485475299353242,-0.902344,0.0898438,0.479004
1485475299375758,-0.902832,0.0942383,0.478516
1485475299398273,-0.90332,0.0898438,0.478027
1485475299413283,-0.899902,0.0893555,0.48291
1485475299435799,-0.898438,0.0966797,0.480469
1485475299458315,-0.895996,0.0947266,0.481445
1485475299473326,-0.899902,0.0908203,0.480957
1485475299495842,-0.899902,0.0922852,0.480469
1485475299526886,-0.897949,0.0947266,0.480957
1485475299541897,-0.901855,0.0917969,0.486328
1485475299555957,-0.898926,0.0859375,0.482422
1485475299578506,-0.895508,0.0927734,0.479004
1485475299593003,-0.897949,0.0952148,0.484375
1485475299615519,-0.897949,0.097168,0.47998
1485475299638035,-0.902344,0.0913086,0.476563
1485475299653045,-0.902832,0.0927734,0.473145
1485475299675561,-0.902832,0.09375,0.476563
1485475299698079,-0.900391,0.097168,0.478516
1485475299713087,-0.896973,0.0957031,0.478516
1485475299735630,-0.903809,0.0986328,0.47998
1485475299758151,-0.904785,0.0966797,0.472168
1485475299773156,-0.902344,0.0922852,0.476074
1485475299795661,-0.90918,0.0961914,0.479492
1485475299818177,-0.901367,0.0932617,0.482422
1485475299833188,-0.902832,0.0952148,0.484863
1485475299855703,-0.900879,0.090332,0.484863
1485475299878219,-0.900391,0.090332,0.48291
1485475299893230,-0.898438,0.0957031,0.478027
1485475299915746,-0.902344,0.090332,0.476563
1485475299938263,-0.905762,0.0952148,0.475586
1485475299953274,-0.902344,0.0908203,0.483887
1485475299975819,-0.900391,0.0913086,0.487305
1485475299998333,-0.901855,0.0947266,0.484863
1485475300013344,-0.895996,0.0913086,0.486328
1485475300035860,-0.899902,0.0883789,0.484863
1485475300058376,-0.905762,0.0961914,0.475586
1485475300073386,-0.900879,0.090332,0.483887
1485475300095903,-0.90332,0.0942383,0.482422
1485475300118463,-0.896484,0.0932617,0.48291
1485475300132995,-0.897949,0.0913086,0.486328
1485475300155522,-0.898438,0.0947266,0.486328
1485475300178037,-0.895996,0.0913086,0.492188
1485475300193048,-0.905273,0.0961914,0.483887
1485475300215564,-0.902344,0.0932617,0.479492
1485475300238080,-0.896484,0.090332,0.47998
1485475300253127,-0.901367,0.090332,0.48584
1485475300275634,-0.904785,0.0922852,0.477051
1485475300298161,-0.897949,0.0947266,0.48584
1485475300313163,-0.898926,0.090332,0.479004
1485475300335724,-0.898926,0.0839844,0.486816
1485475300358237,-0.896484,0.0942383,0.489258
1485475300380744,-0.896973,0.0913086,0.491699
1485475300395764,-0.898926,0.0927734,0.481934
1485475300418279,-0.896973,0.0942383,0.472656
1485475300440785,-0.905762,0.0976563,0.475586
1485475300464313,-0.905762,0.0922852,0.470703
1485475300478312,-0.904785,0.0913086,0.47998
1485475300501343,-0.904785,0.0888672,0.478516
1485475300515886,-0.895996,0.0883789,0.491211
1485475300538471,-0.896484,0.09375,0.484375
1485475300560535,-0.893555,0.0927734,0.479004
1485475300575573,-0.902344,0.0898438,0.476074
1485475300598101,-0.90625,0.0952148,0.470215
1485475300620616,-0.904785,0.0898438,0.475098
1485475300635615,-0.899414,0.0932617,0.480957
1485475300658167,-0.899902,0.09375,0.477539
1485475300680729,-0.896484,0.0898438,0.481445
1485475300695739,-0.901855,0.0869141,0.478516
1485475300718293,-0.897949,0.0932617,0.480957
1485475300740798,-0.898438,0.0922852,0.48291
1485475300755809,-0.900879,0.0922852,0.484375
1485475300778395,-0.90625,0.0917969,0.475586
1485475300800899,-0.903809,0.0927734,0.477051
1485475300815910,-0.898926,0.0957031,0.482422
1485475300838426,-0.895508,0.0952148,0.481934
1485475300860942,-0.896484,0.0996094,0.486816
1485475300875452,-0.897949,0.097168,0.480957
1485475300897968,-0.90332,0.0981445,0.474609
1485475300920505,-0.901855,0.0932617,0.476074
1485475300935548,-0.903809,0.0922852,0.476074
1485475300974573,-0.898926,0.0932617,0.480469
1485475300980577,-0.894043,0.0927734,0.483398
1485475300995619,-0.893555,0.0961914,0.484375
1485475301021228,-0.903809,0.097168,0.476074
1485475301040770,-0.902832,0.0957031,0.478027
1485475301055781,-0.905762,0.0917969,0.475586
1485475301078296,-0.898926,0.0908203,0.478516
1485475301100821,-0.899902,0.0957031,0.483398
1485475301115898,-0.896484,0.0927734,0.477539
1485475301138415,-0.897461,0.0859375,0.481445
1485475301161001,-0.900879,0.090332,0.482422
1485475301175520,-0.901855,0.0927734,0.483887
1485475301198604,-0.899414,0.090332,0.477539
1485475301220609,-0.901855,0.09375,0.480469
1485475301235630,-0.897949,0.0913086,0.479492
1485475301258148,-0.898438,0.0908203,0.472168
1485475301289657,-0.898926,0.09375,0.477051
1485475301295662,-0.899902,0.0957031,0.48584
1485475301318177,-0.901367,0.0927734,0.478027
1485475301340693,-0.901855,0.0917969,0.478516
1485475301355704,-0.900391,0.0854492,0.482422
1485475301387226,-0.898438,0.0952148,0.483887
1485475301400735,-0.896484,0.0917969,0.479492
1485475301415746,-0.901367,0.0976563,0.481445
1485475301438329,-0.902344,0.0917969,0.477539
1485475301460843,-0.895996,0.0932617,0.476563
1485475301483358,-0.900391,0.0952148,0.48584
1485475301497979,-0.900391,0.09375,0.486816
1485475301520996,-0.900879,0.0888672,0.484375
1485475301535506,-0.900879,0.0898438,0.474609
1485475301558057,-0.899902,0.090332,0.484375
1485475301580603,-0.898438,0.090332,0.47998
1485475301595607,-0.898438,0.0922852,0.48291
1485475301618121,-0.90332,0.090332,0.48291
1485475301640649,-0.897461,0.0952148,0.477051
1485475301655681,-0.897949,0.0991211,0.491699
1485475301678197,-0.901367,0.0898438,0.480957
1485475301700722,-0.906738,0.0864258,0.483887
1485475301715764,-0.903809,0.090332,0.472168
1485475301738343,-0.90332,0.0913086,0.482422
1485475301760894,-0.899414,0.0952148,0.483887
1485475301775941,-0.894043,0.097168,0.485352
1485475301798457,-0.898438,0.0888672,0.47998
1485475301821008,-0.903809,0.0908203,0.479004
1485475301835539,-0.903809,0.0883789,0.476074
