timestamp,x,y,z,w
1485475290570600,0.525879,-0.0767822,-0.846436,-0.0332031
1485475290585611,0.525757,-0.078186,-0.846436,-0.0317993
1485475290608127,0.526184,-0.0803833,-0.846008,-0.0310059
1485475290630643,0.526855,-0.0822754,-0.845398,-0.0304565
1485475290653158,0.527588,-0.0838623,-0.844849,-0.0302124
1485475290668169,0.528076,-0.0849609,-0.844421,-0.0302124
1485475290690703,0.528076,-0.0854492,-0.84436,-0.0299683
1485475290705761,0.527649,-0.0852661,-0.844666,-0.0292358
1485475290728287,0.526733,-0.0844116,-0.845398,-0.0281982
1485475290750803,0.525452,-0.0831299,-0.846313,-0.0270996
1485475290765847,0.524048,-0.0814819,-0.847412,-0.0263062
1485475290788403,0.522583,-0.0802002,-0.84845,-0.0261841
1485475290810986,0.521301,-0.0791016,-0.849304,-0.0264282
1485475290825986,0.520081,-0.0780029,-0.850159,-0.0267334
1485475290848512,0.518982,-0.0769653,-0.850891,-0.0272827
1485475290871017,0.518127,-0.0761108,-0.85144,-0.0280762
1485475290886028,0.517639,-0.0755005,-0.851746,-0.0291138
1485475290908043,0.517578,-0.0748901,-0.851868,-0.0300293
1485475290939565,0.517212,-0.074707,-0.852051,-0.0309448
1485475290945570,0.517578,-0.0740967,-0.851868,-0.0316162
1485475290968086,0.517822,-0.0740356,-0.851685,-0.0319824
1485475290990602,0.518066,-0.0740356,-0.851563,-0.0324097
1485475291005613,0.518188,-0.0742188,-0.85144,-0.0327148
1485475291028129,0.518188,-0.0742188,-0.85144,-0.0330811
1485475291050645,0.518188,-0.0737305,-0.85144,-0.0333252
1485475291065654,0.518188,-0.0731812,-0.851501,-0.0335083
1485475291088170,0.518188,-0.0731812,-0.851501,-0.0335693
1485475291110686,0.518188,-0.0731201,-0.851501,-0.0335693
1485475291133202,0.518188,-0.072937,-0.851563,-0.0331421
1485475291148212,0.518127,-0.0728149,-0.851563,-0.0326538
1485475291170729,0.51825,-0.0726318,-0.851563,-0.0319214
1485475291193267,0.518433,-0.0726318,-0.851501,-0.03125
1485475291208278,0.518677,-0.0727539,-0.851318,-0.0308228
1485475291230794,0.518982,-0.0732422,-0.851135,-0.0305786
1485475291253310,0.519409,-0.0739746,-0.850769,-0.0304565
1485475291268320,0.519775,-0.074585,-0.850525,-0.0304565
1485475291299843,0.520203,-0.0748291,-0.85022,-0.0302734
1485475291313352,0.52063,-0.0750122,-0.849976,-0.0302124
1485475291328387,0.521057,-0.0750732,-0.84967,-0.0302124
1485475291350922,0.521484,-0.0751343,-0.849426,-0.0303345
1485475291373455,0.522095,-0.0753174,-0.848999,-0.0307617
1485475291388477,0.522583,-0.0758667,-0.848633,-0.0310669
1485475291410981,0.52301,-0.0762329,-0.848328,-0.0310669
1485475291433038,0.523193,-0.076416,-0.848206,-0.0307617
1485475291448069,0.523254,-0.076416,-0.848206,-0.0304565
1485475291470616,0.523193,-0.0761719,-0.848267,-0.0301514
1485475291493132,0.523132,-0.0758667,-0.848328,-0.0300903
1485475291508143,0.523132,-0.0758667,-0.848328,-0.0300903
1485475291530658,0.523071,-0.0758667,-0.848389,-0.0300903
1485475291553174,0.523071,-0.0756836,-0.848389,-0.0299683
1485475291568185,0.52301,-0.0755005,-0.84845,-0.0297852
1485475291590701,0.52301,-0.0755005,-0.84845,-0.0298462
1485475291613217,0.522949,-0.0753174,-0.848572,-0.0297852
1485475291628226,0.522766,-0.0750122,-0.848694,-0.0296021
1485475291650766,0.5224,-0.074585,-0.848938,-0.02948
1485475291673294,0.521912,-0.0740967,-0.849243,-0.0293579
1485475291688292,0.521484,-0.0738525,-0.849548,-0.0292969
1485475291710824,0.521118,-0.0736694,-0.849792,-0.0293579
1485475291733360,0.520752,-0.0734253,-0.850037,-0.0292969
1485475291748370,0.520447,-0.0730591,-0.850281,-0.0293579
1485475291770886,0.52002,-0.0727539,-0.850586,-0.0292358
1485475291793435,0.519592,-0.0722656,-0.85083,-0.0291138
1485475291808449,0.519226,-0.0718384,-0.851135,-0.0289307
1485475291830576,0.518799,-0.0714722,-0.85144,-0.0288696
1485475291862087,0.518311,-0.0714111,-0.851746,-0.0286865
1485475291868106,0.517761,-0.071228,-0.852112,-0.0284424
1485475291890633,0.517273,-0.0709839,-0.852417,-0.0282593
1485475291913158,0.516907,-0.0708618,-0.852661,-0.0281982
1485475291929676,0.516663,-0.0706787,-0.852844,-0.0280762
1485475291950694,0.516357,-0.0704956,-0.853027,-0.0278931
1485475291973238,0.516052,-0.0703735,-0.85321,-0.0276489
1485475291988239,0.515686,-0.0701904,-0.853455,-0.0273438
1485475292010766,0.515259,-0.0698853,-0.85376,-0.0270386
1485475292033354,0.514771,-0.0695801,-0.854065,-0.0266724
1485475292055928,0.514282,-0.0693359,-0.854431,-0.0264282
1485475292070972,0.514221,-0.0692749,-0.854431,-0.0264893
1485475292092980,0.514099,-0.0692749,-0.854553,-0.0263672
1485475292115997,0.514038,-0.0693359,-0.854553,-0.026123
1485475292131008,0.514099,-0.069397,-0.854553,-0.0258179
1485475292153523,0.514099,-0.069519,-0.854553,-0.0255737
1485475292175560,0.514099,-0.069519,-0.854553,-0.0255737
1485475292190571,0.514099,-0.069519,-0.854553,-0.0255127
1485475292213088,0.514099,-0.069519,-0.854553,-0.0255127
1485475292235604,0.514038,-0.069458,-0.854553,-0.0255127
1485475292250614,0.514038,-0.069519,-0.854553,-0.0255127
1485475292273130,0.514038,-0.069519,-0.854614,-0.0255127
1485475292295646,0.514038,-0.069519,-0.854614,-0.0255127
1485475292318162,0.51416,-0.0695801,-0.854492,-0.0256958
1485475292333173,0.514465,-0.0698242,-0.854309,-0.0258179
1485475292355689,0.514893,-0.0699463,-0.854004,-0.026001
1485475292372199,0.51532,-0.0702515,-0.85376,-0.0263062
1485475292402269,0.515808,-0.0707397,-0.853394,-0.0264893
1485475292415791,0.516113,-0.071106,-0.853149,-0.0266724
1485475292430801,0.516479,-0.0713501,-0.852905,-0.0267944
1485475292453314,0.516785,-0.0715332,-0.852722,-0.0269775
1485475292475852,0.517151,-0.0717773,-0.852478,-0.0272217
1485475292490879,0.517395,-0.0719604,-0.852295,-0.0275269
1485475292513437,0.517578,-0.0722046,-0.852112,-0.027832
1485475292535978,0.517822,-0.0722046,-0.85199,-0.0283203
1485475292550988,0.518066,-0.0720215,-0.851807,-0.0288696
1485475292573506,0.51825,-0.0717163,-0.851746,-0.0292358
1485475292595570,0.51825,-0.0714722,-0.851746,-0.029541
1485475292610592,0.51825,-0.0714111,-0.851746,-0.0296021
1485475292633098,0.51825,-0.0714722,-0.851746,-0.0296021
1485475292655646,0.518372,-0.0717773,-0.851624,-0.02948
1485475292670656,0.518555,-0.0720825,-0.851501,-0.02948
1485475292693172,0.518738,-0.0723877,-0.851379,-0.0296021
1485475292715687,0.519043,-0.0726929,-0.851135,-0.0299072
1485475292730698,0.519348,-0.072937,-0.850952,-0.0301514
1485475292753214,0.519653,-0.0730591,-0.850708,-0.0305176
1485475292784737,0.52002,-0.0731201,-0.850464,-0.0308838
1485475292790742,0.520325,-0.0733032,-0.85022,-0.0310669
1485475292813277,0.520569,-0.0733643,-0.850098,-0.0311279
1485475292835794,0.520569,-0.0733643,-0.850098,-0.0311279
1485475292850804,0.520569,-0.0734253,-0.850098,-0.0310669
1485475292873320,0.520752,-0.0734863,-0.849976,-0.0309448
1485475292895836,0.520935,-0.0735474,-0.849854,-0.0308838
1485475292910845,0.521118,-0.0737915,-0.849792,-0.0307617
1485475292933361,0.521301,-0.0739746,-0.849609,-0.0307007
1485475292955877,0.521484,-0.0740967,-0.849487,-0.0307617
1485475292970888,0.521545,-0.0740967,-0.849487,-0.0307617
1485475292993403,0.521545,-0.0740356,-0.849426,-0.0307617
1485475293015937,0.521667,-0.0741577,-0.849426,-0.0305786
1485475293038482,0.521667,-0.0743408,-0.849365,-0.0303345
1485475293053497,0.521606,-0.0744019,-0.849426,-0.0300903
1485475293076009,0.521606,-0.0744019,-0.849426,-0.0300903
1485475293107096,0.521606,-0.0744019,-0.849426,-0.0300293
1485475293113107,0.521423,-0.0742798,-0.849548,-0.0298462
1485475293135623,0.521301,-0.0739746,-0.84967,-0.0296631
1485475293158203,0.52124,-0.0739746,-0.84967,-0.0297241
1485475293173205,0.521179,-0.0738525,-0.849731,-0.0294189
1485475293195721,0.521057,-0.0736694,-0.849854,-0.0290527
1485475293218242,0.520935,-0.0734863,-0.849915,-0.0288086
1485475293233247,0.520813,-0.0733643,-0.850037,-0.0286865
1485475293255771,0.520813,-0.0733032,-0.850037,-0.0286865
1485475293278296,0.520813,-0.0733032,-0.850037,-0.0286865
1485475293296332,0.520813,-0.0732422,-0.850098,-0.0285645
1485475293315919,0.520691,-0.072998,-0.850159,-0.0283813
1485475293338422,0.520508,-0.0728149,-0.850281,-0.0281982
1485475293353475,0.520264,-0.0726318,-0.850464,-0.0281372
1485475293375979,0.520264,-0.0726318,-0.850464,-0.0281372
1485475293398494,0.520264,-0.0726318,-0.850464,-0.0281372
1485475293413505,0.520264,-0.0726318,-0.850464,-0.0281372
1485475293436021,0.520081,-0.0724487,-0.850586,-0.0280762
1485475293458036,0.519958,-0.0722656,-0.850708,-0.0278931
1485475293476050,0.519897,-0.0721436,-0.850769,-0.027771
1485475293495564,0.519897,-0.0721436,-0.850708,-0.027771
1485475293518080,0.519897,-0.0721436,-0.850708,-0.027771
1485475293533090,0.519653,-0.0719604,-0.850891,-0.0275879
1485475293555607,0.519409,-0.0717163,-0.851074,-0.0274658
1485475293578143,0.519165,-0.0714722,-0.851257,-0.0274048
1485475293593153,0.519043,-0.071228,-0.851379,-0.0273438
1485475293615703,0.519043,-0.071228,-0.851379,-0.0273438
1485475293638286,0.519043,-0.071167,-0.851379,-0.0272217
1485475293653306,0.51886,-0.0709839,-0.851501,-0.0270386
1485475293675844,0.518616,-0.0707397,-0.851685,-0.0268555
1485475293706866,0.518616,-0.0707397,-0.851685,-0.0268555
1485475293713370,0.518555,-0.0707397,-0.851685,-0.0268555
1485475293735887,0.518555,-0.0707397,-0.851685,-0.0268555
1485475293758402,0.518555,-0.0707397,-0.851685,-0.0268555
1485475293773414,0.518555,-0.0706177,-0.851685,-0.0267334
1485475293795960,0.518433,-0.0704956,-0.851807,-0.0266113
1485475293818476,0.518433,-0.0704956,-0.851807,-0.0266113
1485475293834500,0.518433,-0.0704956,-0.851807,-0.0266113
1485475293855546,0.518433,-0.0704956,-0.851807,-0.0266113
1485475293878072,0.518433,-0.0703125,-0.851868,-0.0264893
1485475293893071,0.518433,-0.0703125,-0.851868,-0.0264893
1485475293915597,0.518372,-0.0703125,-0.851868,-0.0264893
1485475293941115,0.518372,-0.0703125,-0.851868,-0.0265503
1485475293960622,0.518372,-0.0703125,-0.851868,-0.0265503
1485475293983176,0.518311,-0.0700684,-0.851929,-0.0264282
1485475293998228,0.51825,-0.0699463,-0.85199,-0.0262451
1485475294020780,0.51825,-0.0699463,-0.85199,-0.0262451
1485475294035834,0.51825,-0.0699463,-0.85199,-0.0262451
1485475294058381,0.51825,-0.0699463,-0.85199,-0.0262451
1485475294080906,0.51825,-0.0696411,-0.85199,-0.0262451
1485475294095948,0.51825,-0.0696411,-0.85199,-0.0263062
1485475294118466,0.51825,-0.069458,-0.85199,-0.0262451
1485475294140980,0.518188,-0.0692139,-0.852051,-0.026123
1485475294155990,0.518127,-0.0689697,-0.852112,-0.026062
1485475294178027,0.518127,-0.0689697,-0.852112,-0.026062
1485475294200543,0.518127,-0.0689697,-0.852173,-0.026062
1485475294218555,0.518127,-0.0689697,-0.852173,-0.026062
1485475294238069,0.518127,-0.0689697,-0.852173,-0.026062
1485475294260585,0.518127,-0.0689697,-0.852173,-0.026062
1485475294275596,0.518127,-0.0689697,-0.852112,-0.026062
1485475294298130,0.518127,-0.0689087,-0.852173,-0.026123
1485475294320647,0.518127,-0.0689087,-0.852173,-0.026123
1485475294335666,0.518127,-0.0689087,-0.852173,-0.026123
1485475294358183,0.518127,-0.0689697,-0.852173,-0.026062
1485475294380687,0.518127,-0.0689697,-0.852173,-0.026062
1485475294395698,0.518127,-0.0689697,-0.852112,-0.026062
1485475294418213,0.518127,-0.0689697,-0.852112,-0.026062
1485475294440729,0.518127,-0.0689697,-0.852112,-0.026062
1485475294455740,0.518127,-0.0689087,-0.852173,-0.026123
1485475294487262,0.518127,-0.0689087,-0.852173,-0.026123
1485475294500771,0.518066,-0.0689087,-0.852173,-0.026123
1485475294515782,0.518066,-0.0687256,-0.852173,-0.0263062
1485475294541300,0.518066,-0.0687256,-0.852173,-0.0263062
1485475294560814,0.518066,-0.0687256,-0.852173,-0.0263062
1485475294583330,0.518066,-0.0687256,-0.852173,-0.0263672
1485475294598341,0.518066,-0.0686646,-0.852173,-0.0263672
1485475294620859,0.518005,-0.0686646,-0.852234,-0.0263672
1485475294635868,0.518005,-0.0686646,-0.852234,-0.0263672
1485475294658384,0.518005,-0.0686035,-0.852234,-0.0263672
1485475294680900,0.517944,-0.0687256,-0.852234,-0.0266113
1485475294695911,0.517944,-0.0687256,-0.852234,-0.0266113
1485475294718426,0.517944,-0.0687256,-0.852234,-0.0265503
1485475294740942,0.517883,-0.0684814,-0.852295,-0.0264893
1485475294772464,0.5177,-0.0682983,-0.852417,-0.0264893
1485475294779469,0.5177,-0.0682373,-0.852417,-0.0264893
1485475294800502,0.517456,-0.0681152,-0.8526,-0.0264893
1485475294818515,0.517334,-0.0681152,-0.852661,-0.0264282
1485475294838038,0.51709,-0.0681763,-0.852844,-0.0264282
1485475294860554,0.517029,-0.0681152,-0.852844,-0.0264282
1485475294876065,0.516846,-0.0681152,-0.852966,-0.0264282
1485475294905586,0.516724,-0.0681152,-0.853088,-0.0263062
1485475294920586,0.516602,-0.0681763,-0.853149,-0.026062
1485475294943101,0.516357,-0.0682983,-0.853271,-0.0257568
1485475294958112,0.516113,-0.0682983,-0.853394,-0.0255127
1485475294982129,0.51593,-0.0682373,-0.853577,-0.0252686
1485475295003144,0.515808,-0.0680542,-0.853638,-0.0250244
1485475295018155,0.515625,-0.0679321,-0.85376,-0.0248413
1485475295040670,0.51532,-0.0678101,-0.853943,-0.0246582
1485475295063186,0.515076,-0.0678101,-0.854126,-0.0245361
1485475295085703,0.515076,-0.0678101,-0.854126,-0.0245361
1485475295100713,0.515076,-0.0678101,-0.854126,-0.0245361
1485475295123229,0.515015,-0.0678101,-0.854126,-0.0245361
1485475295138241,0.515015,-0.0678101,-0.854187,-0.0245361
1485475295160757,0.515015,-0.0678101,-0.854187,-0.0245361
1485475295183272,0.515015,-0.0678101,-0.854187,-0.0244751
1485475295198306,0.515015,-0.0678101,-0.854187,-0.0245361
1485475295220856,0.515015,-0.0678101,-0.854187,-0.0245361
1485475295243370,0.514954,-0.0678101,-0.854187,-0.0245361
1485475295258414,0.514954,-0.0678101,-0.854187,-0.0244751
1485475295280920,0.514954,-0.0678101,-0.854187,-0.0244751
1485475295303437,0.514954,-0.0678101,-0.854187,-0.0244751
1485475295318446,0.514954,-0.0678711,-0.854187,-0.0244751
1485475295340506,0.514954,-0.0678101,-0.854187,-0.0244751
1485475295372068,0.514954,-0.0678101,-0.854187,-0.0244751
1485475295378072,0.514893,-0.0678101,-0.854187,-0.0244751
1485475295400609,0.514893,-0.0678101,-0.854248,-0.0244751
1485475295423124,0.514771,-0.067627,-0.854309,-0.0245972
1485475295438135,0.514832,-0.0674438,-0.854309,-0.0247803
1485475295460651,0.514832,-0.0674438,-0.854309,-0.0247803
1485475295483167,0.514832,-0.0674438,-0.854309,-0.0247803
1485475295498177,0.514771,-0.0674438,-0.854309,-0.0247803
1485475295520693,0.514771,-0.0674438,-0.854309,-0.0247803
1485475295543209,0.514771,-0.0674438,-0.854309,-0.0247803
1485475295558220,0.514771,-0.0674438,-0.854309,-0.0247803
1485475295580736,0.514771,-0.0673828,-0.854309,-0.0247803
1485475295603252,0.514771,-0.0673828,-0.854309,-0.0247803
1485475295618308,0.514709,-0.0673828,-0.85437,-0.0247803
1485475295648372,0.514709,-0.0673828,-0.85437,-0.0247803
1485475295663373,0.514709,-0.0673828,-0.85437,-0.0247803
1485475295678406,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295700931,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295723490,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295738021,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295760537,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295783053,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295798086,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295820624,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295843140,0.514709,-0.0674438,-0.85437,-0.0247803
1485475295858150,0.514648,-0.0674438,-0.85437,-0.0247192
1485475295880681,0.514648,-0.0675049,-0.85437,-0.0247192
1485475295903191,0.514648,-0.0674438,-0.854431,-0.0247192
1485475295925697,0.514587,-0.0674438,-0.854431,-0.0247803
1485475295940707,0.514587,-0.0674438,-0.854431,-0.0247803
1485475295963223,0.514587,-0.0674438,-0.854431,-0.0247803
1485475295985739,0.514587,-0.0674438,-0.854431,-0.0247803
1485475296008255,0.514587,-0.0674438,-0.854431,-0.0247803
1485475296023267,0.514587,-0.0674438,-0.854431,-0.0247803
1485475296045782,0.514587,-0.0674438,-0.854431,-0.0247803
1485475296060793,0.514343,-0.0672607,-0.854614,-0.0247192
1485475296083309,0.514221,-0.0669556,-0.854675,-0.0247192
1485475296105825,0.514221,-0.0669556,-0.854675,-0.0247192
1485475296120836,0.514221,-0.0669556,-0.854675,-0.0247192
1485475296143352,0.514221,-0.0669556,-0.854736,-0.0247192
1485475296165867,0.51416,-0.0668945,-0.854736,-0.0247192
1485475296180878,0.514221,-0.0670776,-0.854675,-0.0247192
1485475296205922,0.514465,-0.0673218,-0.854553,-0.0249023
1485475296225966,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296240977,0.514648,-0.067627,-0.85437,-0.0250244
1485475296263010,0.514709,-0.067627,-0.85437,-0.0250244
1485475296285528,0.514709,-0.067627,-0.854309,-0.0250244
1485475296300536,0.514709,-0.067627,-0.85437,-0.0250244
1485475296323051,0.514709,-0.0675659,-0.85437,-0.0250244
1485475296345568,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296360579,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296383095,0.514648,-0.067627,-0.85437,-0.0250244
1485475296405611,0.514648,-0.067627,-0.85437,-0.0250244
1485475296420621,0.514648,-0.067627,-0.85437,-0.0250244
1485475296443137,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296465653,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296480664,0.514648,-0.0675659,-0.85437,-0.0250244
1485475296503180,0.514587,-0.0675659,-0.854431,-0.0250244
1485475296525696,0.514587,-0.0675659,-0.854431,-0.0250244
1485475296540706,0.514526,-0.0675659,-0.854431,-0.0250244
1485475296563222,0.514526,-0.0675659,-0.854431,-0.0250244
1485475296585738,0.514526,-0.0675049,-0.854492,-0.0250244
1485475296600769,0.514587,-0.067627,-0.854431,-0.0252075
1485475296623344,0.514709,-0.0678101,-0.854309,-0.0253906
1485475296645901,0.514709,-0.0678101,-0.854309,-0.0253296
1485475296660918,0.514709,-0.0678101,-0.854309,-0.0253296
1485475296683428,0.514709,-0.0678101,-0.854309,-0.0253296
1485475296705983,0.514709,-0.0678101,-0.854309,-0.0253296
1485475296720484,0.514648,-0.0678101,-0.85437,-0.0253906
1485475296728490,0.514648,-0.067749,-0.85437,-0.0253906
1485475296759524,0.514648,-0.067749,-0.85437,-0.0253906
1485475296774513,0.514648,-0.067749,-0.85437,-0.0253906
1485475296788034,0.514648,-0.067749,-0.85437,-0.0253906
1485475296810548,0.514587,-0.067749,-0.85437,-0.0253906
1485475296834594,0.514587,-0.067749,-0.85437,-0.0253906
1485475296848103,0.514648,-0.067749,-0.85437,-0.0253906
1485475296870619,0.514648,-0.067749,-0.85437,-0.0253906
1485475296894645,0.514648,-0.067749,-0.85437,-0.0253906
1485475296908186,0.514648,-0.067749,-0.85437,-0.0253906
1485475296930711,0.514587,-0.067688,-0.85437,-0.0253906
1485475296954728,0.514587,-0.067749,-0.85437,-0.0253906
1485475296968264,0.514587,-0.067749,-0.85437,-0.0253906
1485475296990793,0.514587,-0.067749,-0.854431,-0.0253906
1485475297014336,0.514648,-0.0678101,-0.85437,-0.0255737
1485475297036870,0.514832,-0.0679932,-0.854248,-0.0256958
1485475297050908,0.514832,-0.0679932,-0.854248,-0.0256958
1485475297074424,0.514832,-0.0679932,-0.854248,-0.0256958
1485475297088449,0.514832,-0.0679932,-0.854248,-0.0256958
1485475297110953,0.514771,-0.0680542,-0.854248,-0.0256348
1485475297136052,0.514771,-0.0680542,-0.854248,-0.0256348
1485475297148063,0.514771,-0.0679932,-0.854248,-0.0256348
1485475297170634,0.514771,-0.0680542,-0.854248,-0.0256348
1485475297194164,0.514709,-0.0679932,-0.854248,-0.0256348
1485475297208173,0.514709,-0.0680542,-0.854309,-0.0256348
